# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1989928846204
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_one_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_unicast_rcv_skb
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] do_writepages
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_writepages
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] process_one_work
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wb_workfn
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wb_writeback
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] worker_thread
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_open
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] submit_bio_checks
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_free_request
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __udp_enqueue_schedule_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fput
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_inode_getattr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] release_pages
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] up_read
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] check_pte
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_free_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] wake_up_bit
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] unlock_buffer
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_process_times
     0.01%     0.01%  migration/29     [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.00%  migration/29     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.01%     0.00%  migration/29     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.00%  migration/29     [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  migration/29     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/29     [kernel.kallsyms]  [k] migrate_swap_stop
     0.01%     0.00%  migration/29     [kernel.kallsyms]  [k] multi_cpu_stop
     0.01%     0.00%  migration/29     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] account_system_index_time
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] down_read
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] error_return
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_madvise
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_madvise.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] zap_page_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_file_open
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] clear_page_erms
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ___slab_alloc
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] alloc_pages
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bvec_alloc
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] new_slab
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] find_vma
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] xa_get_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_ctl
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] read_tsc
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_read_lock
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __rq_qos_done
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __filemap_fdatawait_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] do_epoll_create
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] resched_curr
     0.01%     0.01%  postgres         postgres           [.] _bt_checkpage
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mq_flush_data_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] inet_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_recvmsg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sync_regs
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] node_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] enter_lazy_tlb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __sk_mem_raise_allocated
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.01%  kcompactd0       [unknown]          [.] 0000000000000000
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] tag_pages_for_writeback
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_start_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] poll_freewait
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_wait_queue
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] irq_work_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] x86_pmu_disable
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] inc_node_page_state
     0.01%     0.01%  postgres         libc.so.6          [.] llseek
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.01%  migration/13     [kernel.kallsyms]  [k] stop_machine_yield
     0.01%     0.00%  migration/13     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.00%  migration/13     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/13     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/13     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] timekeeping_advance
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] update_wall_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpumask_next_and
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kfree_skbmem
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dma_direct_map_sg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_setup_cmd
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.01%     0.01%  postgres         libc.so.6          [.] sem_post
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] extfrag_for_order
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sock_wfree
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_head_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_destruct_scm
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] trigger_load_balance
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_writeback
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __run_timers.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] call_timer_fn
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] process_timeout
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] run_timer_softirq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lockref_put_return
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] errseq_sample
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] vma_migratable
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __slab_free
