# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 336K of event 'cycles'
# Event count (approx.): 6496021750873
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]   [k] wbc_account_cgroup_owner
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] blk_io_schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] io_schedule_timeout
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1959      [.] 0x00007f35a15d3611
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2119      [.] 0x00007f610d0006ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] add_mm_counter_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] update_wall_time
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ds_clear_operands
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] timekeeping_advance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] swapin_readahead
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] list_lru_count_one
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] wait_on_page_writeback
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_anon_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] strncpy_from_user
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] __read_swap_cache_async
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_clock_idle_sleep_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] link_path_walk.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009c5fb7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] copy_page
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_os_release_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wb_start_background_writeback
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1959      [.] 0x00007f35a1ea7564
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pvclock_gtod_notify
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] process_measurement
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_integrity_merge_bio
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_fc_track_template
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] file_modified
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] rmap_walk_file
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_ext_truncate
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_truncate
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] _raw_write_lock_irq
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] queued_write_lock_slowpath
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mprotect_fixup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __get_user_nocheck_1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] make_kuid
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] xas_store
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] delete_from_page_cache_batch
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ex_resolve_to_value
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2119      [.] 0x00007f610da6db91
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] note_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1588      [.] 0x00007f1259f70c9f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] do_set_pte
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] finish_fault
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] page_add_file_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] path_put
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_page_mkwrite
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f6ca9e993d2
     0.00%     0.00%  java             [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] ext4_es_insert_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_es_cache_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_cache_extents
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x0000000000094ff7
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f7619560551
     0.00%     0.00%  java             [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  top              [kernel.kallsyms]   [k] get_pid_task
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] fput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] map_id_range_down
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mod_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] obj_cgroup_uncharge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] super_cache_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bvec_split_segs
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.00%     0.00%  top              [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] make_kuid
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_id_put_many
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] radix_tree_node_ctor
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b28bd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rwsem_wake.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] up_write
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] policy_node
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_pcp_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] refill_stock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1495      [.] 0x00007f2d39e9b3af
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] vma_migratable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __anon_vma_prepare
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __lock_page_or_retry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_prepare_creds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] filp_close
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_close
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] close_fd
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] migrate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1495      [.] 0x00007f2d39a96f9d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lru_gen_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  top              [kernel.kallsyms]   [k] getname_flags.part.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] super_cache_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2983
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ps_get_next_arg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] migrate_page_move_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] dput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] plist_del
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_account_io_done
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] refill_obj_stock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __read_end_io
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mpage_end_io
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_swap_full
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_local_save_flags
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2119      [.] 0x00007f610da6db8e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  java             [kernel.kallsyms]   [k] release_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wbt_data_dir
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_memsw_account
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] lookup_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bio_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] pthread_cond_signal
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  java             [kernel.kallsyms]   [k] end_bio_bh_io_sync
     0.00%     0.00%  java             [kernel.kallsyms]   [k] end_buffer_read_sync
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wake_up_bit
     0.00%     0.00%  top              [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.kallsyms]   [k] lru_add_drain
     0.00%     0.00%  top              [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  top              [kernel.kallsyms]   [k] lru_gen_add_page
     0.00%     0.00%  top              [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bvec_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1495      [.] 0x00007f2d39e845d2
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_irq_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2039      [.] 0x00007f399de759ca
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_access
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] stop_this_handle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mempool_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] inode_congested
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] perf_ioctl
     0.00%     0.00%  java             [kernel.kallsyms]   [k] swap_set_page_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] check_pte
