# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8227356844881
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.01%  java             [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __frontswap_store
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_slice
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.01%  java             libjvm.so          [.] 0x0000000000aab14d
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] shrink_page_list
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] swapcache_prepare
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] zone_watermark_ok
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  systemd-udevd    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __queue_work
     0.01%     0.01%  java             [kernel.kallsyms]  [k] futex_wait_setup
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  java             [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd_do_work
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] call_timer_fn
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] shrink_page_list
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __frontswap_store
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] alloc_pages
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __page_cache_alloc
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] get_swap_pages
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] release_pages
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_wp_page
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_mmap
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] put_cpu_partial
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_mapped
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] tlb_finish_mmu
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  java             [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __pte_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.01%  localfetcher#1   libc.so.6          [.] 0x00000000001b2eae
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.01%  java             libjvm.so          [.] 0x000000000084bce9
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  java             [kernel.kallsyms]  [k] _raw_spin_trylock
     0.01%     0.00%  java             [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_read
     0.01%     0.00%  top              [kernel.kallsyms]  [k] ksys_read
     0.01%     0.00%  top              [kernel.kallsyms]  [k] seq_read_iter
     0.01%     0.00%  top              [kernel.kallsyms]  [k] vfs_read
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] set_page_dirty
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_slow
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __unfreeze_partials
     0.01%     0.01%  java             libjvm.so          [.] 0x00000000009eb62d
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] clear_buddies
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  java             [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.01%     0.01%  LocalJobRunner   libc.so.6          [.] 0x00000000000951b5
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] swap_range_free
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_access
     0.01%     0.00%  java             [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_find_entry
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.00%  java             [kernel.kallsyms]  [k] check_preempt_wakeup
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] note_gp_changes
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_mmap
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_try_charge_swap
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] strncpy_from_user
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_tsc
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] mempool_free_slab
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pte_alloc_one
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_exit
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.01%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_faccessat
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_free_request
     0.01%     0.00%  java             [kernel.kallsyms]  [k] native_read_msr
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_rename
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_referenced_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] swap_duplicate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_and_wait_on_page_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pagevec_move_tail_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_show
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_readlink
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swap_duplicate
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eccf9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swap_cgroup_record
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
