# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles'
# Event count (approx.): 1465725164165
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sync_regs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] run_rebalance_domains
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __bitmap_and
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rcu_qs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_note_context_switch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __ext4_check_dir_entry
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] up_read
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] find_vma
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __calc_delta
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] filemap_map_pages
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] aa_file_perm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dma_pool_alloc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mem_cgroup_id_put_many
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] delete_from_swap_cache
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_swap_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_free_swap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_idle_core
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_idle
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __xa_set_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] crc_array
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_delete_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_unlink
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __swap_entry_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] clear_shadow_from_swap_cache
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] free_swap_and_cache
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] swap_range_free
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] step_into
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] do_writepages
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_writepages
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wb_workfn
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wb_writeback
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] terminate_walk
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dput
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] free_fair_sched_group
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_free_group_rcu
     0.01%     0.01%  kcompactd1       [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  postgres         postgres           [.] pglz_compress
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_swap_device
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] xhci_ring_cmd_db.part.0
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] usb_disable_device
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] usb_disable_device_endpoints
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] usb_disconnect.cold
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] xhci_check_bandwidth
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] xhci_configure_endpoint
     0.00%     0.00%  kworker/8:2+usb  [kernel.kallsyms]  [k] xhci_ring_cmd_db
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] apparmor_socket_sendmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_page_or_retry
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  postgres         postgres           [.] _bt_checkpage
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_release_file
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_queue_tail
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __filemap_fdatawait_range
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] detach_entity_cfs_rq
