# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 133K of event 'cycles'
# Event count (approx.): 5321267836559
#
# Children      Self  Command          Shared Object                       Symbol                                        
# ........  ........  ...............  ..................................  ..............................................
#
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  Thread-10        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-10        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-10        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] xas_init_marks
     0.01%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] dst_release
     0.01%     0.00%  Thread-53        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-53        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-53        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] create_empty_buffers
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  ReadStage-112    [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __getblk_gfp
     0.01%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.01%     0.00%  Thread-58        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] rmap_walk_anon
     0.01%     0.01%  ReadStage-21     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  kworker/47:3-mm  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  kworker/47:3-mm  [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  ReadStage-50     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  ReadStage-20     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __fdget
     0.01%     0.00%  Thread-99        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-79        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  Thread-79        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_established_options
     0.01%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] security_file_permission
     0.01%     0.00%  Thread-79        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-79        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-79        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] try_to_migrate
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  Thread-49        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-49        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-49        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.01%  ReadStage-22     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] enqueue_task_fair
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] drop_buffers
     0.01%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Thread-144       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-71        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __virt_addr_valid
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.01%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] enqueue_task
     0.01%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.01%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] workingset_refault
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] ptep_clear_flush_young
     0.01%     0.00%  Thread-50        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-50        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-50        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  ReadStage-89     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __rq_qos_done
     0.01%     0.00%  Thread-130       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-130       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-130       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __ip_local_out
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_irq_exit
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  ReadStage-90     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  ReadStage-18     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  Thread-44        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-67        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-67        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-67        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-13        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-13        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] wbt_done
     0.01%     0.00%  Thread-22        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-22        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-22        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] read_pages
