# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1577918349489
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_sendmsg
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_check
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] update_curr
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_group_capacity
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403b4e8
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.01%  G1 Refine#21     [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  G1 Conc#3        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_sendmsg_locked
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f6aa6
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] schedule
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  G1 Refine#9      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] allocate_slab
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] schedule
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] quiet_vmstat
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f6c84
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] xas_init_marks
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_start_request
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.01%  G1 Refine#20     [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  G1 Refine#0      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] _find_next_bit
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_all_qs
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_io_ticks
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34574edf
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ghes_poll_func
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] schedule
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mutex_lock
     0.02%     0.02%  G1 Conc#2        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4802
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.02%  Executor task l  libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.02%     0.02%  shuffle-server-  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] fput
     0.02%     0.02%  Executor task l  libjvm.so                            [.] jni_GetObjectField
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34874c4a
     0.02%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa659a
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] mwait_idle_with_hints
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] sort_page
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandleP6Thread
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ghes_proc
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN12ResourceMark13reset_to_markEv
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mutex_unlock
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] swake_up_all
     0.02%     0.02%  rm               [kernel.kallsyms]                    [k] xas_clear_mark
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_complete_done
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __list_add_valid
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_endio
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  G1 Refine#11     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  G1 Refine#12     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] __const_udelay
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.02%  G1 Refine#21     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] up_write
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  G1 Refine#10     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  G1 Conc#0        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] lockref_put_return
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_restart_sched_tick
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] update_cfs_group
