# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2257418949446
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] do_task_stat
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] proc_single_show
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] check_preempt_curr
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.01%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_eqs_exit.constprop.0
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#17     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_get_next_event
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.01%  Executor task l  libjvm.so                           [.] JVM_FillInStackTrace
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_openat
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] do_sys_openat2
     0.01%     0.01%  GC Thread#18     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] up_read
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wp_page_copy
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] wb_do_writeback
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] wb_workfn
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] PageHuge
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075436b273
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_check_dirty_writeback
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] group_balance_cpu
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07543a143a
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544594a2
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] nohz_csd_func
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] wp_page_copy
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_proc
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_poll_func
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] worker_thread
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c6a52
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  libjvm.so                           [.] jni_SetBooleanField
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_wait
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_slice
     0.01%     0.01%  Executor task l  libjvm.so                           [.] jni_GetPrimitiveArrayCritical
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] apic_ack_edge
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  Executor task l  libjava.so                          [.] JNU_ReleaseStringPlatformChars
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] wp_page_copy
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __remove_hrtimer
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] update_group_capacity
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] up_read
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kmem_cache_free
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] up_read
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_service_task
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_integrity_prep
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] workingset_eviction
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_shrink_slab
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] idr_find
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c03c0
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wp_page_copy
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __setup_rt_frame
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  Executor task l  libjvm.so                           [.] jni_SetIntField
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wp_page_copy
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc36f1
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.01%  kworker/u64:34-  [kernel.kallsyms]                   [k] ixgbe_read_reg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rw_verify_area
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc321d
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c1f0f4
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c693f
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c6ab8
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.01%     0.01%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mutex_lock
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] sync_regs
