# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles'
# Event count (approx.): 1280482602832
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_prev_entity
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_free_head
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_end
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_queue_tail
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] from_kgid_munged
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_find_dest_de
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_link
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  migration/30     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fsync
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkdev_issue_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_fsync_range
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] make_kgid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkcg_maybe_throttle_current
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  postgres         libc.so.6          [.] fstatat64
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mq_flush_data_end_io
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_remove
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_eventpoll_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_add_to_page_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_update_bh_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __consume_stateless_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_consume_udp
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  postgres         libc.so.6          [.] __freelocale
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_autogroup_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_offline_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unregister_fair_sched_group
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_free_group_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_cpu_backtrace_handler
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
