# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3274036454321
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f851a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556ce62
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac896608
     0.00%     0.00%  Executor task l  libjava.so                           [.] fileDescriptorClose
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kvfree_call_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac896182
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b480fe95
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4f3e6cd
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] task_gtime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef9b2a
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b52a5460
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wait_on_page_writeback
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b521e0b0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef96c1
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4eccba4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ecd262
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_current_mss
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4889afb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44c7500
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wb_get_create
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5224142
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] sg_init_table
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] malloc
     0.00%     0.00%  top              libc-2.28.so                         [.] _IO_vfscanf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_end_bio
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9vmSymbols8find_sidEPK6Symbol
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44671cb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ac89ad
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b525384b
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass18register_finalizerEP15instanceOopDescP6Thread
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b522f6d1
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_conntrack_tcp_packet
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef9919
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] inode_cgwb_move_to_attached
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ac89b4
     0.00%     0.00%  kworker/31:0-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/31:0-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/31:0-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] xas_init_marks
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceb1a2
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_idle_enter
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b49b33b7
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55783ac
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b521e0a0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef8feb
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cea846
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4943be5
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_select
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] workingset_update_node
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_dynticks_eqs_enter
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wbc_detach_inode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c50e22
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef9563
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b528c541
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556ccf9
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef356f
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm802902ES1_EELNS_11BarrierTypeE3ELm802902EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ca0ee0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c5e3c2
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] wake_up_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f7626
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57acbca0b2
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_file_open
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
