# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6926460058853
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1651     [.] 0x00007f0a6da3d421
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  java             [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_fd_instantiate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] crc_20
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __isolate_free_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_group_desc_csum
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007f3ae96b7a6c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  java             libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xattr_resolve_name
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_rename
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] crc_7
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] inet_twsk_purge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cleanup_net
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ops_exit_list
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tcpv6_net_exit_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] crc_48
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __printk_safe_enter
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b290a
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_mprotect
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1584     [.] 0x00007f94a55195ad
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_alloc_io_end_vec
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kworker/29:2-cg  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __isolate_free_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b288c
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] crc_96
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_error_status
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] release_pages
