# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 669K of event 'cycles'
# Event count (approx.): 10232298298674
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  Thread-5         [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1468     [.] 0x00007f7c5d53cbdb
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __frontswap_store
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1468     [.] 0x00007f7c5d0006fc
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] evict
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_evict_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_access
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_faccessat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2074     [.] 0x00007f6761ebfdb6
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_pid_readdir
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_root_readdir
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1994     [.] 0x00007f0e71e67d34
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1584     [.] 0x00007f94a50008b8
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2074     [.] 0x00007f67610008b8
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ima_file_mprotect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1468     [.] 0x00007f7c5decdd92
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1584     [.] 0x00007f94a5d976d5
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __swap_entry_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_swap_slot
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] swap_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] swapcache_free_entries
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_activation
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_ext_check_inode
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_start_trace_method
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_shrink_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] shrink_slab
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1468     [.] 0x00007f7c5d519d04
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2234     [.] 0x00007f1905e93986
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __frontswap_store
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2313     [.] 0x00007f3601eab661
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] swap_readpage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_crypt_ctx_mergeable
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1651     [.] 0x00007f0a6d0007d9
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_swap_full
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __kernel_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kernel_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_reg_read_iter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b290a
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1651     [.] 0x00007f0a6d546b8e
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000934e39
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1493     [.] 0x00007fa075761fe1
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_ext_remove_space
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_ext_truncate
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2234     [.] 0x00007f1905971521
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swap_slot_free_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] count_memcg_page_event.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_prepare_creds
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock_tick
