# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8789921950585
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] strncpy_from_user
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] put_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_idle
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] do_madvise.part.0
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_set_pte
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.01%     0.01%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  java             [kernel.kallsyms]  [k] switch_ldt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_add_entry
     0.01%     0.00%  java             [kernel.kallsyms]  [k] user_path_at_empty
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] zap_page_range
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.01%     0.01%  java             [kernel.kallsyms]  [k] read_tsc
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_get_util
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pte_val
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  kworker/u97:0    [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_signal
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] should_fail_alloc_page
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  java             [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_slow
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_mmap
     0.01%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_read
     0.01%     0.00%  top              [kernel.kallsyms]  [k] ksys_read
     0.01%     0.00%  top              [kernel.kallsyms]  [k] vfs_read
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] up_write
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_find
     0.01%     0.00%  java             [kernel.kallsyms]  [k] filemap_get_pages
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __pte_alloc
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] rmap_walk
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_pages
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_access
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pfn_pte
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] effective_cpu_util
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rw_verify_area
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] kmem_cache_alloc
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] copy_page
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] native_load_tls
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_lookup
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  top              [kernel.kallsyms]  [k] seq_read
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] read_tsc
     0.01%     0.00%  java             [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __resolve_freq
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] error_entry
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mmput
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timekeeping_advance
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_poll
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  java             [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.00%  java             [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __remove_hrtimer
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_faccessat
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add_safe
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_wall_time
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_open
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pmd_val
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2783
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_rename2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] move_pages_to_lru
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  java             [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_referenced_one
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_try_to_free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_free_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_rename
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb577
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_unmap_data.part.0
