# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598862357453
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] truncate_inode_pages_range
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_from_obj
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __brelse
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __entry_text_start
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_process_page
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pte_alloc_one
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __common_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] common_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] handle_edge_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_proc
     0.01%     0.01%  Executor task l  libjava.so                          [.] readBytes
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_referenced
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] sg_next
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] nvme_process_cq
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] handle_irq_event
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] nvme_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] update_group_capacity
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_irq_enter
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] xas_start
     0.01%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.01%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rw_verify_area
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __switch_to_asm
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] set_next_entity
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] generic_write_check_limits
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __sbitmap_get_word
     0.01%     0.01%  G1 Refine#0      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __xa_clear_mark
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mark_wake_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __mnt_want_write_file
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bvec_free
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  kworker/u64:35-  [kernel.kallsyms]                   [k] xas_find_marked
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vfs_getattr_nosec
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] make_kgid
     0.01%     0.01%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dma_unmap_sg_attrs
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] ksys_read
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] vfs_read
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vma_merge
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] get_typical_interval
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_find_entry
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN12ResourceMark13reset_to_markEv
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] asm_common_interrupt
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] handle_irq_event
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __virt_addr_valid
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f35ff99c162
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_has_free_clusters
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] common_interrupt
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.01%     0.01%  Executor task l  libjava.so                          [.] writeBytes
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f35ffcd27c4
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] PageHuge
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] pagecache_get_page
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36079827ab
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] xas_find_marked
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] down_read
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nvme_process_cq
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nvme_irq
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_walk
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] lru_gen_eviction
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] get_cpu_device
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] llist_reverse_order
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  G1 Conc#1        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] rmap_walk_file
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] prune_dcache_sb
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] list_lru_count_one
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_rename
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __f_unlock_pos
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet19write_ref_array_preEPP7oopDescmb
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] find_busiest_queue
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait
