# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12838559768298
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f642106ecfb
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f374949dc6c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1819     [.] 0x00007f1ae50006f7
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vma_interval_tree_insert
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __vma_link_file
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] total_mapcount
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f642138d42c
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] statfs_by_dentry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_to_value
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempolicy_slab_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2109     [.] 0x00007f63450006f2
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  localfetcher#1   [JIT] tid 1454     [.] 0x00007f37492a1f3b
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] user_statfs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_free_buffers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] chacha_permute
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_access
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_note_cost
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000064efea
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_mm_range
