# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 1565327404084
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_lookup
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] crc_1
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] add_dirent_to_buf
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_add_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] common_perm_cond
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] hrtimer_active
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_active
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_cancel
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] iterate_groups
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] refill_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] perf_swevent_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_write_space
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_unicast_rcv_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lockref_get_not_zero
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dget_parent
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_open
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_file_open
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pte_alloc_one
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_stock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sbitmap_get
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fsync
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_fsync_range
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __legitimize_mnt
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] invoke_rcu_core
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __calc_delta
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  postgres         postgres           [.] _bt_compare
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree_skbmem
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_set_pte
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] aa_file_perm
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]  [k] del_timer_sync
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_append_data
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_make_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_skb
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] call_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blkdev_issue_flush
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] switch_ldt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] activate_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_task
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lockref_get_not_dead
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] enter_lazy_tlb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.01%     0.01%  postgres         libc.so.6          [.] write
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_add_timer
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __udp_enqueue_schedule_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] autoremove_wake_function
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_poll_callback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_one_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] has_bh_in_lru
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] rb_insert_color
     0.01%     0.01%  kworker/u97:3-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] do_writepages
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] ext4_writepages
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] wb_workfn
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] wb_writeback
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  kworker/u97:3-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sync_regs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] finish_fault
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_free_head
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] eth_type_trans
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] loopback_xmit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
