# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8784572249491
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0330
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lock_dentry.part.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __isolate_free_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f188558dcc6
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_getaffinity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kernfs_put.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kernfs_evict_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_task_by_vpid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] split_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_page_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_disable_device
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_disconnect.cold
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007fc3dda5d606
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_block_bitmap
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de485
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  java             [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] post_init_entity_util_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007f12e9521b7c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] kthread
