# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 219K of event 'cycles'
# Event count (approx.): 8179031430484
#
# Children      Self  Command          Shared Object      Symbol                                           
# ........  ........  ...............  .................  .................................................
#
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  communication t  [unknown]          [.] 0x00007f53810252e2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009395a4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  communication t  [unknown]          [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  java             [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb141ed16ab
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f8c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f5381e7c274
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_swait
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a8081
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __usb_hcd_giveback_urb
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] complete
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] usb_api_blocking_completion
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] get_pfnblock_flags_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000051d781
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] timespec64_add_safe
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __unix_dgram_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unix_dgram_recvmsg
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] con_is_visible
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2383
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fd379b8376f
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2222     [.] 0x00007fd36505241c
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a80e3
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_os_acquire_object
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] queue_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] filemap_write_and_wait_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000428a8f
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] node_dirty_ok
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28af
