# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 344K of event 'cycles'
# Event count (approx.): 10573930503862
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1929     [.] 0x00007f97e50006ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1833     [.] 0x00007fae7156cddd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc205619ae5
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2277     [.] 0x00007f3e0d0008b8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc205721e12
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  localfetcher#1   [JIT] tid 1958     [.] 0x00007f9a552169bb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1833     [.] 0x00007fae71ee2681
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1833     [.] 0x00007fae71e6abff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc205052410
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_faccessat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1586     [.] 0x00007f1199f20d92
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1586     [.] 0x00007f1199577c65
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_14
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2231     [.] 0x00007fca95eb22d2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  C1 CompilerThre  [unknown]          [.] 0000000000000000
     0.00%     0.00%  VM Thread        libc.so.6          [.] __sched_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  top              [kernel.kallsyms]  [k] single_release
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1464     [.] 0x00007f8b91efaa25
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2072     [.] 0x00007ff2b9d1cef2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007f8b91c4dd92
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1958     [.] 0x00007f9a55e80ae4
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc205d99966
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  ksoftirqd/34     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958e3c
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2277     [.] 0x00007f3e0d62b425
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] vmstat_shepherd
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1929     [.] 0x00007f97e5a15491
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2277     [.] 0x00007f3e0de5f36f
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1586     [.] 0x00007f1199052410
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_age_nonresident
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bdev_read_only
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __inc_node_page_state
