# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 198811436039
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11MDL_context11find_ticketEP11MDL_requestP17enum_mdl_duration
     0.02%     0.02%  mariadbd         mariadbd             [.] rw_pr_unlock
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] choose_new_asid
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] tick_nohz_account_idle_time
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_check
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5bba
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.02%     0.02%  mariadbd         mariadbd             [.] my_vsnprintf_ex
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_trylock
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] _find_first_bit
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025211
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d2983b
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd3e85
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN4JOIN18make_sum_func_listER4ListI4ItemES3_bb
     0.02%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.02%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_page_pte
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf8fb7
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9c8ae
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.02%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.02%     0.02%  mariadbd         mariadbd             [.] bin2decimal
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_nmi_exit
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c311a4
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] is_cpu_allowed
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf63a
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_expand
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __bitmap_andnot
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mempool_free_slab
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] workingset_refault
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020810
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z11check_grantP3THD11privilege_tP10TABLE_LISTbjb
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d93164
     0.02%     0.01%  kworker/28:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7handler13ha_update_rowEPKhS1_
     0.02%     0.01%  kworker/18:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __irqentry_text_start
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024727
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __mnt_want_write
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN17Field_new_decimal11store_valueEPK10my_decimal
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9c8a3
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_wait_queue
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] __queue_work
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] queue_work_on
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fa0d
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c47b61
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_insert_extent
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] inode_security
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] sched_clock_cpu
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccbab9
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fbf8
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] sg_init_table
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN17Item_result_field7cleanupEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000a95256
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccbaab
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __es_remove_extent
     0.01%     0.01%  kworker/21:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field13save_in_fieldEP5Fieldb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_and
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] timekeeping_advance
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] apic_ack_edge
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler16ha_external_lockEP3THDi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01f5
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_idle_enter
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007b5c97
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] avc_lookup
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] avc_has_perm
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca42da
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] down_read
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] generic_exec_single
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] smp_call_function_single_async
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18Open_table_contextC1EP3THDj
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ksize
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10MDL_ticket7destroyEPS_
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_trans_huge_map_swapcount
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK17Field_new_decimal11pack_lengthEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d917e4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c20c
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_blocked_averages
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_wait_begin
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_write
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca4021
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] note_gp_changes
     0.01%     0.01%  mariadbd         mariadbd             [.] get_charset
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] acct_account_cputime
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN15Opt_trace_startD1Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19check_stack_overrunP3THDlPh
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee57c0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap_flush
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19find_field_in_tableP3THDP5TABLEPKcmbPt
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] queued_spin_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95307
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN14optimize_innerEv
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] xas_clear_mark
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] xas_init_marks
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000245c1
     0.01%     0.01%  kworker/6:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025f04
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] vmacache_find
     0.01%     0.01%  mariadbd         mariadbd             [.] my_free
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] calc_global_load_tick
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __swap_duplicate
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] swap_duplicate
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Arg_comparator24cache_converted_constantEP3THDPP4ItemS4_PK12Type_handler
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1e88
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_list
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_idle_set_state
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol8send_eofEjj
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] mutex_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca024f
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z26read_statistics_for_tablesP3THDP10TABLE_LIST
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] map_id_up
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001c3f3
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __swap_duplicate
     0.01%     0.01%  kworker/5:2-dio  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] dma_unmap_sg_attrs
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] page_mapping
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] do_wp_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a952dd
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] account_idle_ticks
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80ded
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] hrtimer_wakeup
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swap_full
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Item_field11used_tablesEv
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __free_one_page
     0.01%     0.01%  kworker/15:0-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] x86_pmu_disable
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] note_gp_changes
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD12reset_killedEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] maybe_add_creds
     0.01%     0.01%  kworker/12:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] add_wait_queue
     0.01%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee99
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0521
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_increment_bytes_received
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_put_tag
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNSt6chrono3_V212system_clock3nowEv@plt
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclpAlloc
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  kworker/16:3-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] raise_softirq
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] clockevents_program_event
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  kworker/22:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] should_fail_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d2978a
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a646
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] file_remove_privs
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] file_modified
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol13end_statementEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] nvme_unmap_data.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_pci_complete_rq
     0.01%     0.01%  kworker/23:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7312f
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt9exec_coreEP3THDPj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0970
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da03d8
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a681
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] generic_write_checks
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_generic_write_checks
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __delete_from_page_cache
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] unaccount_page_cache_page
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18st_select_lex_unit7cleanupEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39ec2
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] zap_pte_range
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  kworker/29:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z28mysql_audit_release_requiredP3THD
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] dec_zone_page_state
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func27cleanupEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.01%     0.01%  kworker/15:0-di  [kernel.kallsyms]    [k] wq_worker_running
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e36
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d67ec7
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_clear_mark
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5TABLE20clear_column_bitmapsEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] error_return
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] should_failslab
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] flush_plug_callbacks
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11lock_tablesP3THDP10TABLE_LISTjj
     0.01%     0.01%  kworker/23:1-di  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] Mariatcl_Exec
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8MDL_lock11Ticket_list13remove_ticketEP10MDL_ticket
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3LEX5startEP3THD
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c86a12
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_DeleteCommandFromToken
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16init_read_recordP11READ_RECORDP3THDP5TABLEP10SQL_SELECTP9SORT_INFOibb
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD16sp_fix_func_itemEPP4Item
     0.01%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000704570
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f709
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_end_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_finish_bio
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_get_group_desc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf95b5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d930c0
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_timeout
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_wait_queue
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99f91
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] calc_global_load_tick
     0.01%     0.01%  kworker/25:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __lock_text_start
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_cond15remove_eq_condsEP3THDPN4Item11cond_resultEb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timer_clear_idle
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN21make_aggr_tables_infoEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] select_estimate_accuracy
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d09974
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] apic_ack_edge
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __get_user_nocheck_4
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12setup_tablesP3THDP23Name_resolution_contextP4ListI10TABLE_LISTEPS4_RS5_bb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd2980
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_do_batch
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __libc_enable_asynccancel
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bvec_split_segs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd4293
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] _mix_pool_bytes
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7f76c
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_recvmsg
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_recvmsg
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sock_recvmsg
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b7b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mntput
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_exit
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11fill_recordP3THDP5TABLER4ListI4ItemES6_bb
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_done
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0506
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c56f
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12mysql_selectP3THDP10TABLE_LISTR4ListI4ItemEPS4_jP8st_orderS9_S7_S9_yP13select_resultP18st_select_lex_unitP13st_select_lex
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __list_add_valid
