# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6647396362522
#
# Children      Self  Command          Shared Object         Symbol                                                                                                                                                                     
# ........  ........  ...............  ....................  ...........................................................................................................................................................................
#
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ab81d0
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9efab
     0.00%     0.00%  kworker/18:11    [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] wait_for_completion_io_timeout
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cb15af
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9e761
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da1668
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] 0x000000000001a98e
     0.00%     0.00%  kworker/28:1     [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] remove_wait_queue
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] rcu_report_qs_rdp
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d9c092
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZNK12Item_splocal12get_rcontextEP11sp_rcontext
     0.00%     0.00%  kworker/9:2      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/28:1     [kernel.kallsyms]     [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN10Item_field13save_in_fieldEP5Fieldb
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/15:10    [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] 0x0000000000020736
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/8:2-cgr  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] setup_object.isra.0
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]     [k] format_decode
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  mariadbd         mariadbd              [.] my_qsort
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] 0x000000000001afc6
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c45835
     0.00%     0.00%  kworker/7:2      [kernel.kallsyms]     [k] wake_affine
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] wake_affine
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] NRCommand
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da0f88
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/4:7      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9fc73
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca000d
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  kworker/2:1-pm   [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9daea
     0.00%     0.00%  kworker/23:0-ev  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] aio_complete
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_clock_idle_sleep_event
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] page_check_dirty_writeback
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]     [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca6ee1
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000a951b1
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] aio_complete
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] __list_del_entry_valid
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9f2d5
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d29949
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d70791
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/17:1-rc  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __xa_clear_mark
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]     [k] wake_affine
     0.00%     0.00%  kworker/2:1-pm   [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]     [k] grow_dev_page
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d71b85
     0.00%     0.00%  kworker/18:11    [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d71063
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/3:7      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d29863
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]     [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]     [k] do_writepages
     0.00%     0.00%  kworker/8:2-cgr  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] aio_complete_rw
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __x64_sys_gettid
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __native_queued_spin_unlock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d70659
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] TclpGetAllocCache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cd04c1
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN10Item_equal4walkEM4ItemFbPvEbS1_
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:0-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/15:10    [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000a955c4
     0.00%     0.00%  mariadbd         mariadbd              [.] bitmap_get_first_set
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/10:4     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da174a
     0.00%     0.00%  kworker/23:0-ev  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kworker/23:0-ev  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/9:9      [kernel.kallsyms]     [k] iomap_dio_complete
     0.00%     0.00%  kworker/9:9      [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] aio_complete
     0.00%     0.00%  kworker/10:4     [kernel.kallsyms]     [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d1c2fa
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] watchdog_timer_fn
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  irqbalance       [kernel.kallsyms]     [k] memcpy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] delay_halt_mwaitx
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZNK12Item_splocal12get_variableEP11sp_rcontext
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d78a81
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cd01d0
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ce761b
     0.00%     0.00%  kworker/23:0-ev  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] default_send_IPI_single_phys
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d9d0c1
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] note_interrupt
     0.00%     0.00%  kworker/7:2      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/9:9      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/9:9      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]     [k] memchr_inv
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] set_task_rq_fair
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/4:7      [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9f416
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __do_sys_newlstat
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] vma_is_secretmem
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] TclLookupSimpleVar
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da19b5
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZNK12Item_splocal12type_handlerEv
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da1309
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000dd4290
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/30:0-ev  [kernel.kallsyms]     [k] aio_complete_rw
     0.00%     0.00%  kworker/9:2      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/21:2     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/21:2     [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] xas_init_marks
     0.00%     0.00%  kworker/21:0     [kernel.kallsyms]     [k] iomap_dio_complete
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c42ead
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da0168
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da1657
     0.00%     0.00%  irqbalance       [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9dac1
     0.00%     0.00%  kworker/28:1     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/9:9      [kernel.kallsyms]     [k] aio_complete
