# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6625486293113
#
# Children      Self  Command          Shared Object               Symbol                                                                                                                                                                                                                    
# ........  ........  ...............  ..........................  ..........................................................................................................................................................................................................................
#
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] copy_page_to_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] copy_page_to_iter_iovec
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]           [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]           [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ca0528
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d93044
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]           [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         [kernel.kallsyms]           [k] crc_48
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d6fb8b
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ccf2a3
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000da0984
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]           [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/8:3      [kernel.kallsyms]           [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000da02a7
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]           [k] check_preempt_curr
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]           [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/1:1-rcu  [kernel.kallsyms]           [k] available_idle_cpu
     0.00%     0.00%  tclsh8.6         libmariadb.so.3             [.] 0x000000000001afc6
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d29860
     0.00%     0.00%  perf             [kernel.kallsyms]           [k] __ext4_journal_start_sb
     0.00%     0.00%  mariadbd         mariadbd                    [.] pthread_self@plt
     0.00%     0.00%  kworker/14:1H    [kernel.kallsyms]           [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]           [k] ext4_dio_write_end_io
     0.00%     0.00%  top              [kernel.kallsyms]           [k] proc_pid_readdir
     0.00%     0.00%  kworker/30:0     [kernel.kallsyms]           [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ab81e3
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]           [k] update_rq_clock_task
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]           [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000dcdf2f
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]           [k] __update_load_avg_cfs_rq
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d9d071
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c9dc1c
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]           [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]           [k] __update_load_avg_se
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]           [k] sbitmap_any_bit_set
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000740ab9
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]           [k] __switch_to
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]           [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d186e9
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]           [k] wake_affine
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]           [k] check_preempt_curr
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]           [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]           [k] blk_mq_run_hw_queue
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c83529
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]           [k] select_idle_sibling
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]           [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]           [k] dequeue_entity
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]           [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]           [k] handle_irq_event
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]           [k] nvme_irq
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]           [k] nvme_process_cq
     0.00%     0.00%  kworker/11:4     [kernel.kallsyms]           [k] enqueue_task_fair
     0.00%     0.00%  kworker/11:4     [kernel.kallsyms]           [k] ttwu_do_activate
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]           [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]           [k] ext4_map_blocks
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]           [k] native_sched_clock
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d70d53
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]           [k] blk_mq_run_hw_queue
     0.00%     0.00%  mariadbd         mariadbd                    [.] decimal2bin
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]           [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/8:3      [kernel.kallsyms]           [k] iomap_dio_complete
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]           [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]           [k] strnlen
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]           [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]           [k] rebalance_domains
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]           [k] wake_affine
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]           [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]           [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d71027
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]           [k] update_curr
     0.00%     0.00%  mariadbd         [kernel.kallsyms]           [k] crc_1
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]           [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]           [k] kmem_cache_free
     0.00%     0.00%  kworker/24:8     [kernel.kallsyms]           [k] __smp_call_single_queue
     0.00%     0.00%  mariadbd         [kernel.kallsyms]           [k] do_faccessat
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]           [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd                    [.] thd_sql_command
     0.00%     0.00%  tclsh8.6         libmariadb.so.3             [.] 0x00000000000176fb
     0.00%     0.00%  kworker/17:0     [kernel.kallsyms]           [k] enqueue_task_fair
     0.00%     0.00%  kworker/17:0     [kernel.kallsyms]           [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         [vdso]                      [.] 0x0000000000000850
     0.00%     0.00%  tclsh8.6         libmariadb.so.3             [.] 0x000000000002529f
     0.00%     0.00%  swapper          [kernel.kallsyms]           [k] note_gp_changes
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]           [k] update_curr
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]           [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]           [k] set_next_entity
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]           [k] aio_complete_rw
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]           [k] __update_load_avg_se
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] perf_swevent_stop
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000da120d
     0.00%     0.00%  kworker/30:0     [kernel.kallsyms]           [k] aio_complete
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]           [k] __switch_to
     0.00%     0.00%  kworker/19:0-mm  [kernel.kallsyms]           [k] dequeue_entity
     0.00%     0.00%  kworker/19:0-mm  [kernel.kallsyms]           [k] dequeue_task_fair
     0.00%     0.00%  dnf              [kernel.kallsyms]           [k] link_path_walk.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] __sock_create
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c9db16
     0.00%     0.00%  kswapd0          [kernel.kallsyms]           [k] page_referenced
     0.00%     0.00%  mariadbd         mariadbd                    [.] bin2decimal
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]           [k] dequeue_entity
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]           [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZN13Item_cond_and7val_intEv
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c861c4
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c9f210
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]           [k] __slab_free
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]           [k] select_idle_cpu
     0.00%     0.00%  mariadbd         [kernel.kallsyms]           [k] hrtimer_wakeup
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c9f1d4
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]           [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d1c305
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZN12Item_splocal20append_value_for_logEP3THDP6String
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]           [k] update_rq_clock_task
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]           [k] __update_load_avg_se
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]           [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]           [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]           [k] __smp_call_single_queue
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]           [k] update_curr
     0.00%     0.00%  usb-storage      [kernel.kallsyms]           [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]           [k] ret_from_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]           [k] usb_stor_control_thread
     0.00%     0.00%  mariadbd         mariadbd                    [.] malloc@plt
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]           [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]           [k] blk_mq_run_hw_queue
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000da2102
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]           [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]           [k] sched_clock_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]           [k] mark_buffer_dirty
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]           [k] nvme_process_cq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]           [k] _raw_spin_lock_irq
     0.00%     0.00%  tclsh8.6         libtcl8.6.so                [.] Ptr2Block
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]           [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d9c4e0
     0.00%     0.00%  kworker/31:8     [kernel.kallsyms]           [k] select_idle_cpu
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c79771
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZN9Field_strC1EPhjS0_hN5Field5utypeEPK25st_mysql_const_lex_stringRK11DTCollation
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d7943a
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]           [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ca0012
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]           [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/11:2     [kernel.kallsyms]           [k] dequeue_entity
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZN10TABLE_LIST17reinit_before_useEP3THD
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]           [k] asm_common_interrupt
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]           [k] common_interrupt
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]           [k] set_next_entity
     0.00%     0.00%  kworker/28:0     [kernel.kallsyms]           [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]           [k] select_idle_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] set_next_buddy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] apic_ack_edge
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d9c097
     0.00%     0.00%  mariadbd         [kernel.kallsyms]           [k] bio_init
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x00000000006b8502
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]           [k] ext4_convert_unwritten_extents
     0.00%     0.00%  mariadbd         mariadbd                    [.] thd_kill_level
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]           [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]           [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000da2066
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]           [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ca5051
     0.00%     0.00%  kworker/24:8     [kernel.kallsyms]           [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000cb1660
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d8e45c
     0.00%     0.00%  mariadbd         [vdso]                      [.] 0x0000000000000886
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]           [k] select_idle_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] cr4_update_irqsoff
     0.00%     0.00%  kworker/24:8     [kernel.kallsyms]           [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c9ff82
     0.00%     0.00%  perf             [kernel.kallsyms]           [k] __find_get_block
     0.00%     0.00%  perf             [kernel.kallsyms]           [k] __getblk_gfp
     0.00%     0.00%  khugepaged       [kernel.kallsyms]           [k] __buffer_migrate_page.part.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]           [k] mpage_map_and_submit_extent
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]           [k] enqueue_entity
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]           [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000cf956b
     0.00%     0.00%  kworker/25:5     [kernel.kallsyms]           [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]           [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]           [k] strscpy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] bvec_free
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d1de10
     0.00%     0.00%  kworker/24:8     [kernel.kallsyms]           [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] mem_cgroup_charge
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]           [k] kmem_cache_free
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]           [k] native_sched_clock
     0.00%     0.00%  tclsh8.6         libtcl8.6.so                [.] TclNRInterpProcCore
