# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3857111269407
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742438ecd4
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c0fc44
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422ba4d
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] page_swap_info
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __blk_mq_get_tag
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741e9f987c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] bio_attempt_back_merge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741bfc2150
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nvme_setup_cmd
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __swap_entry_free
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] clear_shadow_from_swap_cache
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] free_swap_slot
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] swapcache_free_entries
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_xfrm
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423ef6043
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ixgbe_watchdog_link_is_up
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] swap_range_free
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741bf93c40
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742498a82a
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] should_fail_bio
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423d200fb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423ca4d16
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16SystemDictionary4findEP6Symbol6HandleS2_P6Thread
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742469576c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_irq_return_iret
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ptep_clear_flush_young
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424695804
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742448f174
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_23
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742425f802
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423e8b5db
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __xas_next
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742435f705
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_71
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] radix_tree_lookup
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kstat_irqs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kstat_irqs_usr
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] crypto_shash_update
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] reuse_swap_page
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742425f765
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  sssd_nss         libtalloc.so.2.3.1                  [.] 0x0000000000002994
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pids_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cgroup_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] try_grab_compound_head
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __x64_sys_exit
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] gup_pgd_range
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] gup_pmd_range.constprop.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] gup_pte_range
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] gup_pud_range.constprop.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] internal_get_user_pages_fast
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] lockless_pages_from_mm
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] mm_release
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74246f898d
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742463260a
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74246b1503
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  spark-listener-  [JIT] tid 1541                      [.] 0x00007f741eeeee59
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424954794
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742467bf97
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_rename2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74248dafef
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742446e63a
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423f6dd2d
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN5Chunk9next_chopEv
     0.00%     0.00%  C1 CompilerThre  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742461e963
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742460d2d8
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741bfc2196
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74249cc112
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __copy_skb_header
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20SafepointSynchronize29handle_polling_page_exceptionEP10JavaThread
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ksys_mmap_pgoff
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_32
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_csum_hwoffload_help
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] filemap_get_read_batch
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] __kernel_read
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] filemap_get_pages
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] filemap_read
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424954a9b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_37
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] isolate_lru_pages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __frontswap_load
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424631f66
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#17     libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741d5b728a
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __swap_entry_free
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] add_to_swap_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74246946f1
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423fc4ed7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_curr_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742428648e
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1541                      [.] 0x00007f74247d6ea9
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742425fa44
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_set_mark
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423ea69c3
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_send_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_send_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74242b4afc
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c5374b
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422c2d6
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] clear_shadow_from_swap_cache
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  libjvm.so                           [.] __errno_location@plt
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm2670678ES1_EELNS_11BarrierTypeE1ELm2670678EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
