# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7284766439991
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] wake_up_q
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] mempool_alloc
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] try_to_wake_up
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] jbd2__journal_start
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] try_to_migrate
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] unmap_vmas
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.01%     0.01%  perf             [kernel.kallsyms]     [k] __fget_files
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] blk_update_request
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] pgd_none
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]     [k] schedule
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] free_unref_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lapic_next_deadline
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_group_change
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] activate_task
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] dequeue_task
     0.01%     0.00%  java             [kernel.kallsyms]     [k] blk_update_request
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.01%     0.00%  top              [kernel.kallsyms]     [k] do_filp_open
     0.01%     0.00%  top              [kernel.kallsyms]     [k] path_openat
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] do_syscall_64
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] unmap_page_range
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] xas_load
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_trace_enter.constprop.0
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_load_avg
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_mmap
     0.01%     0.00%  top              [kernel.kallsyms]     [k] vfs_read
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] xas_start
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] __irqentry_text_end
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] __alloc_pages
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] __schedule
     0.01%     0.00%  java             [kernel.kallsyms]     [k] user_path_at_empty
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_mmap
     0.01%     0.00%  java             [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.01%     0.00%  java             [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __secure_computing
     0.01%     0.01%  java             [kernel.kallsyms]     [k] unlock_page_memcg
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] rmap_walk
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] blk_mq_end_request
     0.01%     0.00%  top              [kernel.kallsyms]     [k] seq_read
     0.01%     0.01%  java             [kernel.kallsyms]     [k] _raw_spin_trylock
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_exit
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] up_write
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] pageout
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_enable
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] __fdget
     0.01%     0.00%  java             [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_alloc
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] pmd_page_vaddr
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_sched_timer
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] note_gp_changes
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __alloc_pages
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ksys_fadvise64_64
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __x64_sys_fadvise64
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] generic_fadvise
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] force_page_cache_ra
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_exit
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] nvme_irq
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] nvme_process_cq
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] dec_zone_page_state
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] dequeue_task_fair
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] run_timer_softirq
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] mmap_region
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.01%     0.01%  java             libjvm.so             [.] 0x00000000009eb577
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] copy_page
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __run_timers.part.0
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] up_read
     0.01%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] hub_event
     0.01%     0.00%  java             [kernel.kallsyms]     [k] filename_lookup
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] zap_page_range
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __schedule
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] pick_next_entity
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] handle_irq_event
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __queue_work
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_create
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __do_sys_clone
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_clone
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernel_clone
     0.01%     0.01%  perf             [kernel.kallsyms]     [k] clear_page_erms
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]     [k] page_mapping
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.00%  java             [kernel.kallsyms]     [k] path_lookupat
     0.01%     0.01%  VM Periodic Tas  [kernel.kallsyms]     [k] change_protection
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] change_prot_numa
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_numa_work
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_work_run
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio_checks
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] free_unref_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] __free_pages
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] uncharge_page
     0.01%     0.00%  top              [kernel.kallsyms]     [k] seq_read_iter
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_signal
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.01%     0.00%  java             [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_chmod
     0.01%     0.00%  java             [kernel.kallsyms]     [k] new_sync_read
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] should_failslab
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] xas_find
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_up_state
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_store
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_up_page_bit
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_page_function
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  java             [kernel.kallsyms]     [k] generic_file_read_iter
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] xas_init_marks
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] do_exit
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_rename
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]     [k] xas_find_marked
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_lookup
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]     [k] dec_zone_page_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_process_cq
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_irq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sysvec_call_function_single
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] isolate_lru_page
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] __get_user_nocheck_1
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] putback_lru_page
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] put_page
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] propagate_protected_usage
     0.01%     0.01%  java             [kernel.kallsyms]     [k] invalid_migration_vma
     0.01%     0.00%  java             [kernel.kallsyms]     [k] filemap_read
     0.01%     0.00%  java             [kernel.kallsyms]     [k] ext4_file_read_iter
     0.01%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_exit
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] workingset_refault
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  java             [kernel.kallsyms]     [k] bio_endio
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_add_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] pmd_val
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] __swap_writepage
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] swap_writepage
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __sigqueue_alloc
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] llist_add_batch
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_fchmodat
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] alloc_pages_vma
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] page_counter_try_charge
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] try_to_migrate_one
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] dequeue_entity
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __inc_node_page_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] timerqueue_del
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_rename2
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] irq_work_tick
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] get_nr_evictable
     0.01%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] alloc_pages_vma
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] fprop_reflect_period_percpu.isra.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.01%     0.01%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f506fd3b
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_statx
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ext4_map_blocks
     0.01%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_wall_time
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_clone
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_clone
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_sched_handle
     0.01%     0.00%  java             [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.01%     0.00%  java             [kernel.kallsyms]     [k] kernel_clone
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_process
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmqueue_bulk
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] rotate_reclaimable_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sugov_get_util
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_enter
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sync_mm_rss
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] switch_fpu_return
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] call_timer_fn
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] irqentry_exit
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] psi_task_change
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]     [k] page_mapping
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_mprotect_pkey
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_unref_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irq_exit_rcu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __lookup_slow
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] remove_migration_pte
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_sigframe.constprop.0.isra.0
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] update_process_times
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] mod_objcg_state
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] pick_next_entity
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] ext4_block_write_begin
     0.01%     0.00%  java             [kernel.kallsyms]     [k] page_anon_vma
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] find_vma
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __lock_text_start
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.00%  top              [kernel.kallsyms]     [k] do_task_stat
     0.01%     0.00%  top              [kernel.kallsyms]     [k] proc_single_show
     0.01%     0.00%  top              [kernel.kallsyms]     [k] proc_tgid_stat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_rename
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_find_entry
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_access
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __memcg_kmem_charge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_access
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_faccessat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __seccomp_filter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] xas_init_marks
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_faccessat
