# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 509K of event 'cycles'
# Event count (approx.): 7640386455938
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] alloc_inode
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_getpage_gfp
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] set_pgdat_percpu_threshold
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_not_mapped
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2005        [.] 0x00007fa5fdf0588e
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_find_dest_de
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1488        [.] 0x00007fd3a1e54fef
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd52920a
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] blk_integrity_merge_bio
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] end_buffer_async_write
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_issue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_user_highpage.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ds_call_control_method
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1488        [.] 0x00007fd3a1eed3e9
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] prepare_to_swait_event
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b288c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lookup_swap_cache
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __sbitmap_get_word
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_irq_enter
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1663        [.] 0x00007f40c9ea9504
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_attempt_front_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fc4f5a5836c
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_mb_initialize_context
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ima_file_check
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_free_inodes_count
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1874        [.] 0x00007fba15052410
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f198df13a00
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vma_merge
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1462        [.] 0x00007fe1b1ec8a15
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] apparmor_file_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_dentry_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] security_file_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] dyntick_save_progress_counter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_find_extent_range
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1844        [.] 0x00007fe961eeac56
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_mq_complete_request_remote
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_ext_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_user_highpage.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] expected_page_refs
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_account_io_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_complete_request_remote
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b1a386e1
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] blk_try_enter_queue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] psi_memstall_enter
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_fillattr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lockref_put_return
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] init_page_buffers
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] touch_atime
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sbitmap_queue_clear
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ep_item_poll.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_prepare_creds
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] task_rq_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_readlink
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_complete_request_remote
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] putname
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2228        [.] 0x00007f45113b9825
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sock_recvmsg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ds_create_walk_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] mnt_want_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2228        [.] 0x00007f4511052410
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] wbt_issue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_readdir
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_write_begin
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1488        [.] 0x00007fd3a1ec0492
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] find_inode_fast
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2115        [.] 0x00007fcf95ea9e95
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] intel_cpufreq_update_pstate
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_cleanup_cmd
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] wait_on_page_writeback
     0.00%     0.00%  java             [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1874        [.] 0x00007fba15f13833
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] blk_finish_plug
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] blk_flush_plug_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2084        [.] 0x00007f5231e2a62f
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timekeeping_max_deferment
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] rcu_segcblist_enqueue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_dx_find_entry
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2228        [.] 0x00007f45110523bd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] reuse_swap_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_match.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ut_update_object_reference
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ds_get_predicate_value
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_id_get_online
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __mem_cgroup_try_charge_swap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] add_to_swap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_swap_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] test_clear_page_writeback
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] get_signal
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ksm_might_need_to_copy
     0.00%     0.00%  java             [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] vma_policy_mof
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_integrity_merge_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] obj_cgroup_charge_pages
