# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1646536609069
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc85b7f
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14TypeArrayKlass15allocate_commonEibP6Thread
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15JavaCallWrapperC1ERK12methodHandle6HandleP9JavaValueP6Thread
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.300
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ixgbe_read_reg
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ixgbe_watchdog_subtask
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c58070e
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] policy_nodemask
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a41c
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unhandled_signal
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54e8ac
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d4d0bb5
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc77695
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d525d64
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf636b5
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26a63
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c4ed697
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a5e0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_issue
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc23d3d
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blkcg_iolatency_throttle
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5de0e8
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d2295fd
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_work_tick
