# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3335148563585
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c58070e
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c87bd24
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] number
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c88c4de
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54ebf9
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb41221
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d546f8d
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c4ecab5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c60fd16
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8423c4
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced9ec3
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc759d1
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_clone_tx_timestamp
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] ext4_mb_complex_scan_group
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c80b755
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d23fcfc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shmem_unused_huge_count
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] blk_mq_complete_request_remote
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c58072d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] xas_set_mark
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] __ext4_journal_start_reserved
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d286cdd
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d08ea2f
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] crc_32
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d286d8e
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a302
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf23d9b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced956b
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cca9db6
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] zero_user_segments.constprop.0
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000852
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] int_sqrt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb10470
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb106b1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8b1a82
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54ec4a
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf6ac42
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lookup_bh_lru
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d214ed1
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5291dc
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7caff56e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_load_nohz_stop
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] crypto_shash_update
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] ext4_inode_csum
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5260ae
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf23da8
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb3904
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] ext4_last_io_end_vec
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] resolve_normal_ct
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d220793
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54edc6
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8eb5b2
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cace182
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pid_task
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc775aa
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d2df7b8
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c5c45e4
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8423b0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c6e2d44
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb3982
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb105b5
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cace150
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_early_demux
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c74896f42
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d525e99
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c748961cc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] console_unlock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_suitable_fallback
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dqcache_shrink_count
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] tcp_sk_exit_batch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced9aae
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc46f6b
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN8Universe26should_fill_in_stack_traceE6Handle
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_referenced_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
