# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7K of event 'cycles'
# Event count (approx.): 108795812652
#
# Children      Self  Command          Shared Object        Symbol                                                                                                            
# ........  ........  ...............  ...................  ..................................................................................................................
#
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008cd24
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_throtl_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee99
     0.01%     0.01%  kworker/22:2-di  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rb_prev
     0.01%     0.01%  ksoftirqd/6      [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  ksoftirqd/6      [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  ksoftirqd/6      [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  ksoftirqd/6      [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  ksoftirqd/6      [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/6      [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  ksoftirqd/6      [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  ksoftirqd/6      [kernel.kallsyms]    [k] smpboot_thread_fn
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccba84
     0.01%     0.01%  mariadbd         mariadbd             [.] net_flush
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_start_plug
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rb_erase
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mntput
     0.01%     0.01%  sshd             [kernel.kallsyms]    [k] kern_select
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __x64_sys_select
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ed6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000727071
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z18log_slow_statementP3THD
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __calc_delta
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __swap_duplicate
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN24drop_unused_derived_keysEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol11net_send_okEP3THDjjyyPKcb
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] irq_exit_rcu
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025671
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Diagnostics_area13set_ok_statusEyyPKc
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a611
     0.01%     0.01%  kworker/26:0-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.01%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.01%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] up_write
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __mod_lruvec_state
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf95a0
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK9Field_int21memcpy_field_possibleEPK5Field
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_vsyscall
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] timekeeping_update
     0.01%     0.01%  kworker/2:1-dio  [kernel.kallsyms]    [k] rb_erase
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007b6472
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kmalloc_slab
     0.01%     0.01%  kworker/27:2-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  kworker/16:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __free_one_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_unref_page
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z10setup_wildP3THDP10TABLE_LISTR4ListI4ItemEPS5_P13st_select_lexb
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] drop_buffers
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         [vdso]               [.] __vdso_clock_gettime
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z22sel_arg_range_seq_nextPvP18st_key_multi_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f42b
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d71cca
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_get_next_hrtimer
     0.01%     0.01%  kworker/16:1-di  [kernel.kallsyms]    [k] crc_39
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9db1a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c25c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c2f1af
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025285
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sg_next
     0.01%     0.01%  kworker/8:0-dio  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ___slab_alloc
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] release_pages
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11Query_arena10free_itemsEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mod_zone_page_state
     0.01%     0.01%  mariadbd         mariadbd             [.] bitmap_union
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002566e
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swapin_readahead
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.01%     0.01%  kworker/4:5-dio  [kernel.kallsyms]    [k] resched_curr
     0.01%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bvec_split_segs
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_got_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f7f5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1bf85
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.01%     0.01%  kworker/23:1H-k  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned_erms
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f159
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d775a4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7241e
     0.01%     0.01%  kworker/0:4-dio  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020736
     0.01%     0.01%  kworker/10:0-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] worker_enter_idle
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92bf8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70d7a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e3d
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_pid
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] error_entry
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000aa5598
     0.01%     0.01%  kworker/10:0-di  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] set_task_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1ebf
     0.01%     0.01%  kworker/10:0-di  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __raw_callee_save___native_queued_spin_unlock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_cblist_dequeue
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_do_batch
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8df1
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __pollwait
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002082b
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] PutBlocks
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl10dsmrr_nextEPPv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mark_wake_futex
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024639
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11sp_rcontext12set_variableEP3THDjPP4Item
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_reprogram
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] on_each_cpu_cond_mask
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_referenced
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_referenced_one
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] pmdp_clear_flush_young
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] rmap_walk_anon
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] shrink_active_list
     0.01%     0.01%  kworker/22:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5bba
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8fa6
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] acct_account_cputime
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] mysql_real_query
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29860
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK13Item_cond_and8functypeEv
     0.01%     0.01%  kworker/30:1-di  [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  kworker/8:0-dio  [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_page_lruvec_irqsave
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __page_cache_release
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] delay_halt
     0.01%     0.01%  kworker/13:2-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61cde
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __sbq_wake_up
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __blk_mq_free_request
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf65c
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rb_insert_color
     0.01%     0.01%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __submit_bio_noacct_mq
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kjournald2
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] submit_bh_wbc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13095
     0.01%     0.01%  kworker/21:1     [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_page_memcg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91896
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fc81
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77457
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] generic_smp_call_function_single_interrupt
     0.01%     0.01%  kworker/0:4-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d0c7
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] kfree
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN19DTCollation_numeric9singletonEv
     0.01%     0.01%  kworker/25:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_SetIntObj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4e0
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK15Field_varstring11pack_lengthEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8bc2e
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008dae4
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] account_process_tick
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __softirqentry_text_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_core
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ttwu_stat
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] complete
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swake_up_locked
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] get_timespec64
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d34143
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_socket_io_wait
     0.01%     0.01%  kworker/19:1H-k  [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf956b
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic27maybe_wake_or_create_threadEv
     0.01%     0.01%  kworker/9:2-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000df2984
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_equalC2EP3THDPK12Type_handlerP4ItemS6_b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] node_dirty_ok
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] bio_free
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] propagate_protected_usage
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] enter_lazy_tlb
     0.01%     0.01%  kworker/12:4-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022ded
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_user
     0.01%     0.01%  kworker/24:1-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.01%  kworker/1:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fad1
     0.01%     0.01%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  kworker/28:0-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee5d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d727f0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b93905
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b310
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] x86_pmu_disable
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a9556b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c7ef
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __count_memcg_events
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.01%     0.01%  kworker/23:0-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z18lex_unlock_pluginsP3LEX
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_create_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ad7fb7
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_object_lock33incompatible_granted_types_bitmapEv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_to_user
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] try_to_release_page
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017bac
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z21mysql_execute_commandP3THDb
