# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 258K of event 'cycles'
# Event count (approx.): 8638099341560
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_ext_check
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  java             [kernel.kallsyms]  [k] eth_type_trans
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_process_skb_fields
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_free_inode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2204     [.] 0x00007f8df5739acf
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ima_file_free
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fd8d9e76d7d
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1997     [.] 0x00007fb0f90007d9
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2287     [.] 0x00007f29dd61c783
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2287     [.] 0x00007f29dd61c6f9
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2204     [.] 0x00007f8df5cb0739
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_block_write_begin
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/u97:11-  [unknown]          [.] 0000000000000000
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f4dd182d1e0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_cleanup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  java             [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  localfetcher#1   [JIT] tid 1997     [.] 0x00007fb0f906fa6a
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_value
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a990b3
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f82ededf86f
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007fb035188fea
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2204     [.] 0x00007f8df50523bd
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000062a934
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_read_bh
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f82ed39998f
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_release_io_end
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f8301891783
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_terminate_control_method
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1997     [.] 0x00007fb0f90523bd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  top              [kernel.kallsyms]  [k] putname
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] strncpy
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_init_op
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] crc_34
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __lock_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] smpboot_thread_fn
