# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 478879349612
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                           
# ........  ........  ...............  .......................  .................................................................................................................................
#
     0.03%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd                 [.] 0x0000000000c9c8ba
     0.03%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_insert_flush
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] update_dl_rq_load_avg
     0.03%     0.03%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a611
     0.03%     0.00%  kswapd0          [kernel.kallsyms]        [k] __mod_lruvec_page_state
     0.03%     0.03%  swapper          [kernel.kallsyms]        [k] can_stop_idle_tick
     0.03%     0.01%  mariadbd         [kernel.kallsyms]        [k] lru_gen_refault
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] avc_lookup
     0.03%     0.03%  mariadbd         mariadbd                 [.] _Z10do_commandP3THDb
     0.03%     0.00%  kswapd0          [kernel.kallsyms]        [k] try_to_unmap_flush
     0.03%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] process_one_work
     0.03%     0.03%  swapper          [kernel.kallsyms]        [k] check_cpu_stall
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] ext4_iomap_end
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] update_blocked_averages
     0.03%     0.03%  swapper          [kernel.kallsyms]        [k] hrtimer_active
     0.03%     0.03%  mariadbd         mariadbd                 [.] _ZN3THD12reset_killedEv
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] enqueue_timer
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] blkcg_iolatency_throttle
     0.03%     0.00%  kworker/17:0-mm  [kernel.kallsyms]        [k] kthread
     0.03%     0.00%  kworker/17:0-mm  [kernel.kallsyms]        [k] ret_from_fork
     0.03%     0.00%  kworker/17:0-mm  [kernel.kallsyms]        [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] add_transaction_credits
     0.03%     0.03%  swapper          [kernel.kallsyms]        [k] __list_add_valid
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] kmalloc_slab
     0.03%     0.01%  mariadbd         [kernel.kallsyms]        [k] add_wait_queue
     0.03%     0.00%  swapper          [kernel.kallsyms]        [k] delay_halt.part.0
     0.03%     0.00%  kworker/7:2-dio  [kernel.kallsyms]        [k] process_one_work
     0.03%     0.01%  mariadbd         [kernel.kallsyms]        [k] blk_mq_free_request
     0.03%     0.03%  mariadbd         mariadbd                 [.] _Z10MYSQLparseP3THD
     0.03%     0.02%  mariadbd         [kernel.kallsyms]        [k] _copy_from_user
     0.03%     0.03%  mariadbd         mariadbd                 [.] 0x0000000000ea8ed2
     0.03%     0.03%  mariadbd         mariadbd                 [.] _ZN5tpool19thread_pool_generic11submit_taskEPNS_4taskE
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] iomap_dio_bio_end_io
     0.03%     0.00%  mariadbd         [kernel.kallsyms]        [k] wait_on_page_writeback
     0.03%     0.03%  swapper          [kernel.kallsyms]        [k] kfree
     0.03%     0.03%  kswapd0          [kernel.kallsyms]        [k] cgroup_rstat_updated
     0.03%     0.02%  mariadbd         [kernel.kallsyms]        [k] __raw_callee_save___native_queued_spin_unlock
     0.03%     0.03%  mariadbd         mariadbd                 [.] _current_thd
     0.03%     0.00%  kswapd0          [kernel.kallsyms]        [k] __activate_page.part.0
     0.03%     0.00%  kswapd0          [kernel.kallsyms]        [k] activate_page
     0.03%     0.01%  swapper          [kernel.kallsyms]        [k] __rq_qos_done
     0.03%     0.00%  swapper          [kernel.kallsyms]        [k] tick_sched_do_timer
     0.03%     0.03%  swapper          [kernel.kallsyms]        [k] rcu_qs
     0.03%     0.03%  mariadbd         mariadbd                 [.] bitmap_get_next_set
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] end_swap_bio_read
     0.03%     0.03%  kswapd0          [kernel.kallsyms]        [k] mem_cgroup_id_get_online
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]        [k] llist_add_batch
     0.03%     0.03%  mariadbd         mariadbd                 [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.03%     0.02%  mariadbd         [kernel.kallsyms]        [k] rcu_all_qs
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __softirqentry_text_start
     0.03%     0.03%  mariadbd         mariadbd                 [.] 0x0000000000c9fbcf
     0.03%     0.03%  mariadbd         mariadbd                 [.] 0x0000000000d9f8c1
     0.03%     0.02%  mariadbd         [kernel.kallsyms]        [k] add_interrupt_randomness
     0.03%     0.02%  swapper          [kernel.kallsyms]        [k] rcu_nmi_enter
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] default_send_IPI_single_phys
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] pick_next_task_idle
     0.03%     0.03%  mariadbd         mariadbd                 [.] 0x0000000000ca42c8
     0.03%     0.02%  mariadbd         [kernel.kallsyms]        [k] error_entry
     0.03%     0.00%  mariadbd         [kernel.kallsyms]        [k] __io_submit_one.constprop.0
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] acct_account_cputime
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] maybe_add_creds
     0.03%     0.03%  swapper          [kernel.kallsyms]        [k] hrtimer_reprogram
     0.03%     0.03%  mariadbd         [kernel.kallsyms]        [k] __swap_entry_free_locked
     0.03%     0.00%  kworker/11:0-di  [kernel.kallsyms]        [k] process_one_work
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] delay_halt_mwaitx
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] maybe_add_creds
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN8Protocol11net_send_okEP3THDjjyyPKcb
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] amd_pmu_addr_offset
     0.02%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000da1c80
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] timer_clear_idle
     0.02%     0.00%  kworker/19:1     [kernel.kallsyms]        [k] process_one_work
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] task_tick_fair
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] wbt_issue
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] calc_wheel_index
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] set_task_cpu
     0.02%     0.00%  kworker/0:4-mm_  [kernel.kallsyms]        [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] blk_throtl_bio
     0.02%     0.02%  mariadbd         mariadbd                 [.] _Z16tc_acquire_tableP3THDP11TDC_element
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] __mod_lruvec_state
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] process_one_work
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] __lock_text_start
     0.02%     0.02%  mariadbd         mariadbd                 [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.02%     0.00%  kworker/4:1-dio  [kernel.kallsyms]        [k] __schedule
     0.02%     0.00%  kworker/4:1-dio  [kernel.kallsyms]        [k] schedule
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000d917e4
     0.02%     0.01%  kworker/7:2-dio  [kernel.kallsyms]        [k] __wake_up_common
     0.02%     0.00%  kworker/7:2-dio  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.02%     0.00%  kworker/7:2-dio  [kernel.kallsyms]        [k] aio_complete_rw
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000d29823
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] __bio_try_merge_page
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_da_map_blocks.constprop.0
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] __mod_memcg_state.part.0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] enter_lazy_tlb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] syscall_trace_enter.constprop.0
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] fput
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] lru_gen_add_page
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] xa_get_order
     0.02%     0.00%  swapper          [kernel.kallsyms]        [k] __run_timers.part.0
     0.02%     0.00%  swapper          [kernel.kallsyms]        [k] call_timer_fn
     0.02%     0.00%  swapper          [kernel.kallsyms]        [k] run_timer_softirq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] sched_ttwu_pending
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] sched_clock_cpu
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000c9c8a4
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] clear_page_dirty_for_io
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] submit_bio_checks
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] submit_bio_noacct
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] native_send_call_func_single_ipi
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000da0af8
     0.02%     0.01%  swapper          [kernel.kallsyms]        [k] bio_check_pages_dirty
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] node_dirty_ok
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] mem_cgroup_charge_statistics.constprop.0
     0.02%     0.01%  swapper          [kernel.kallsyms]        [k] test_clear_page_writeback
     0.02%     0.00%  kworker/15:0-mm  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/15:0-mm  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/15:0-mm  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.01%  swapper          [kernel.kallsyms]        [k] blk_account_io_done
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] zap_pte_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] unmap_page_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] zap_pmd_range.isra.0
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] dma_map_sg_attrs
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] __es_remove_extent
     0.02%     0.00%  kworker/10:2-mm  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/10:2-mm  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/10:2-mm  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] detach_entity_cfs_rq
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000d741ae
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000da18b7
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] __xa_set_mark
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] bio_uninit
     0.02%     0.02%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000025298
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] mutex_lock
     0.02%     0.00%  kworker/12:4     [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/12:4     [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/12:4     [kernel.kallsyms]        [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000d2982a
     0.02%     0.00%  kworker/19:1     [kernel.kallsyms]        [k] aio_complete_rw
     0.02%     0.02%  mariadbd         mariadbd                 [.] _Z11open_tablesP3THDRK14DDL_options_stPP10TABLE_LISTPjjP19Prelocking_strategy
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] hrtimer_forward
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] aio_complete_rw
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] update_rt_rq_load_avg
     0.02%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] blk_mq_get_driver_tag
     0.02%     0.00%  swapper          [kernel.kallsyms]        [k] timekeeping_advance
     0.02%     0.02%  mariadbd         libpthread-2.28.so       [.] __pthread_getspecific
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] error_entry
     0.02%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.02%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a6ba
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] _find_next_bit
     0.02%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd                 [.] _Z20delete_explain_queryP3LEX
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] wake_affine
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] restore_regs_and_return_to_kernel
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_mq_try_issue_directly
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN5tpool19thread_pool_generic14wait_for_tasksERSt11unique_lockISt5mutexEPNS_11worker_dataE
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] map_id_range_down
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] make_kuid
     0.02%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] process_one_work
     0.02%     0.02%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000025523
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] kthread_is_per_cpu
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] lapic_next_event
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] __sbitmap_get_word
     0.02%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000d29824
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] bio_to_wbt_flags
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]        [k] compact_zone
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]        [k] kcompactd
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]        [k] proactive_compact_node
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] native_smp_send_reschedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] pick_next_entity
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000c9f4cc
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] __list_del_entry_valid
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] do_exit
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] prepare_task_switch
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN5tpool19thread_pool_generic4wakeENS_18worker_wake_reasonEPNS_4taskE
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] mem_cgroup_update_lru_size
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN8MDL_lock11Ticket_list10add_ticketEP10MDL_ticket
