# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2119709606288
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a952806a
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e8481
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9558f01
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9528ed7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a86be8df
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88ce9e7
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9612e24
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95c7992
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nr_blockdev_pages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9612b02
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a84decfb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9597fa0
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] task_tick_idle
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ccdd34
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_event_new_data_sent
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8d34cd4
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888e2e1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fdget_raw
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] string
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888181e
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9672594
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88ce122
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c2e7
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f1
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] arch_irq_stat_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08969cb
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c4d5
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wb_over_bg_thresh
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9671ca4
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a901df0d
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SATBMarkQueue21should_enqueue_bufferEv
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  liblz4-java-1159707005518616499.so  [.] 0x0000000000018d92
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a955ba05
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7d268
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888dfac
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8896930
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88de479
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95283b2
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c7c3
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_table
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e8076
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a90be6f2
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __alloc_skb
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __sys_connect
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_connect
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] sock_wmalloc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unix_stream_connect
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c11b
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000f440
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11G1Allocator21unsafe_max_tlab_allocEv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9597dba
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9528f42
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a96725f3
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e7bf0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] __printk_safe_enter
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8753d5b
