# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3719322782989
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a921afcf
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HandleMark15pop_and_restoreEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] inode_permission.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] down_write
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95c2979
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0aa2a82
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0896f4b
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] restore_sigcontext
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9392359
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_add_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_partial_node.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sort_page
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  Executor task l  libjava.so                          [.] handleRead
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c422
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] bit_cursor
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] force_qs_rnp
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] page_mkclean
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_error_status
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  Executor task l  libjava.so                          [.] handleWrite
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8d7ec18
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_search_dir
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_cpu_idle_enter
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_service_task
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_watchdog_subtask
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] find_get_pages_range
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0aa29dd
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9529b6f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9528ed0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95c28d6
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_cfs_group
