# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2402880886620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  GC Thread#0      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#15     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.01%     0.01%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] vma_interval_tree_subtree_search
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] vmstat_shepherd
     0.01%     0.01%  Executor task l  libc-2.28.so                         [.] sysmalloc
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425db9f
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blkcg_maybe_throttle_current
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mntput
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243bb96f9
     0.01%     0.01%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7ca7d
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_free
     0.01%     0.01%  irqbalance       [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] kfree
     0.01%     0.01%  G1 Refine#3      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] up_read
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_core_si
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __isolate_lru_page_prepare
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d8ee
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] try_charge_memcg
     0.01%     0.01%  Executor task l  libjava.so                           [.] Java_java_lang_Throwable_fillInStackTrace
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rw_verify_area
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] build_open_flags
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.01%  G1 Refine#9      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244262ce9
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] idle_cpu
     0.01%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] drm_fb_helper_damage_work
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] up_read
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cpumask_next
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243ba5ed7
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] up_read
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244ad59b4
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d905
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.01%  G1 Refine#8      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243d311d4
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] memchr_inv
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] xas_nomem
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] get_task_mm
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] down_read_trylock
     0.01%     0.01%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] shrink_page_list
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] read_tsc
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.01%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_track
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924426374a
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kjournald2
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7cbed
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.01%  G1 Refine#2      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] menu_update
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] idle_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet10invalidateE9MemRegion
     0.01%     0.01%  GC Thread#2      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244262ced
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a9a37d
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wake_q_add
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wbt_wait
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to_asm
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924401a082
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __irqentry_text_end
