# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 81K of event 'cycles'
# Event count (approx.): 6486313969415
#
# Children      Self  Command          Shared Object      Symbol                                           
# ........  ........  ...............  .................  .................................................
#
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_cache_delete
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_idle
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] reweight_entity
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unlock_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kfree_skbmem
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_se
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] error_entry
     0.02%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] path_init
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __brelse
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.02%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] PageHuge
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] deactivate_task
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] sbitmap_get
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_es_free_extent
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ktime_get
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.02%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __unqueue_futex
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_page_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_state
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] inode_permission.part.0
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] count_shadow_nodes
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] tick_program_event
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] drain_stock
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_store
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] set_task_cpu
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] ptep_clear_flush_young
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc_slab
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] queued_read_lock_slowpath
     0.02%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] __alloc_pages
     0.02%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] alloc_pages
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] hash_futex
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __fsnotify_parent
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] workingset_age_nonresident
     0.02%     0.01%  kworker/u97:1-w  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.02%     0.01%  kworker/u97:0-w  [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] bio_free
     0.02%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] bio_put
     0.02%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] mempool_free_slab
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] clockevents_program_event
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __ksize
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] bio_add_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.02%     0.01%  kworker/u98:4+f  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] x2apic_send_IPI
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2__journal_start
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] worker_thread
     0.02%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] mempool_kmalloc
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.02%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] mempool_free
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] put_prev_entity
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree_skbmem
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.02%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kfree
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.02%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] submit_bio_checks
     0.02%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] __lock_text_start
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] kmalloc_slab
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] wake_q_add_safe
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __consume_stateless_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] skb_consume_udp
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ksize
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] idr_find
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] process_one_work
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_workfn
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] account_system_index_time
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] aa_file_perm
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  kworker/u97:1-w  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_check
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_free_buffers
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.01%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rebalance_domains
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] do_writepages
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_writeback
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_head_state
     0.01%     0.01%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] lru_note_cost
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] xa_load
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] acct_account_cputime
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] __kmalloc
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.01%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.01%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_create1
     0.01%     0.01%  kworker/u97:1-w  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_writepages
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_destruct_scm
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_idle_core
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mutex_lock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.01%  postgres         libc.so.6          [.] sem_post
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_ctl
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_eventpoll_release
     0.01%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_create
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_task_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%     0.01%  kworker/u97:1-w  [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] loopback_xmit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_time
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_buffer_head
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_create
     0.01%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_partial_node.part.0
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] activate_task
     0.01%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] dma_direct_map_sg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpumask_next
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_huge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_free
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.01%     0.01%  kworker/u97:0-w  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_get_util
     0.01%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] resched_curr
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.01%  kworker/u97:1-w  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.01%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_free_request
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_counter_cancel
