# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9104159596094
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_inode_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sk_destruct
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1709        [.] 0x00007f45355349e1
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_up_var
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] blkcg_exit
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/26:3-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2272        [.] 0x00007fb75d052422
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lockref_get_not_dead
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] profile_task_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_nonda_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ds_method_data_init
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_access
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sk_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sk_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unix_release_sock
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] devm_pinctrl_get
     0.00%     0.00%  java             [kernel.kallsyms]     [k] free_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1662        [.] 0x00007f6299694468
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] usb_uevent
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __hrtimer_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2272        [.] 0x00007fb75d774172
     0.00%     0.00%  LocalDistribute  libc.so.6             [.] 0x00000000001b2eae
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000061b34b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194        [.] 0x00007f6a050008b8
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] number
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1791        [.] 0x00007fbe0d024783
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kvmalloc_node
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2272        [.] 0x00007fb75d052416
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b26f8
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907        [.] 0x00007f925d0523c2
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] find_next_iomem_res
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] lookup_memtype
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] pat_pagerange_is_ram
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] special_mapping_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] track_pfn_insert
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] vmf_insert_pfn
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] vmf_insert_pfn_prot
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] vvar_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] walk_system_ram_range
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] input_handle_event
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] input_inject_event
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] input_leds_brightness_set
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] led_set_brightness
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] led_set_brightness_nosleep
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] led_trigger_set
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_mb_check_limits
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194        [.] 0x00007f6a056a3624
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] uprobe_copy_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_mark_wake
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007fbe0d0523c2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __native_queued_spin_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fscrypt_file_open
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] current_umask
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f9455a0b167
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/17:1H-e  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/17:1H-e  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] detach_if_pending
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tsk_fork_get_node
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007fbe0d350886
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2893
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] count_shadow_nodes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_shrink_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] shrink_slab
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_journal_check_start
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] dec_rlimit_ucounts
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] prandom_u32
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] class_find_device
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __device_attach
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __device_attach_driver
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __driver_probe_device
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] bus_for_each_drv
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] bus_probe_device
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] device_add
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] device_initial_probe
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] driver_probe_device
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] hid_add_device
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] hid_connect
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] hid_device_probe
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] hid_generic_probe
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] hid_hw_start
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] hidinput_connect
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] hub_event
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] input_attach_handler
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] input_leds_connect
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] input_register_device.cold
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] really_probe
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] usb_new_device.cold
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] usb_probe_device
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] usb_probe_interface
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] usb_set_configuration
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] usbhid_probe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_mb_find_by_goal
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  java             [kernel.kallsyms]     [k] move_freepages_block
     0.00%     0.00%  java             [kernel.kallsyms]     [k] steal_suitable_fallback
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]     [k] scsi_decide_disposition
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __page_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_top_rt_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ds_store_object_to_local
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cursor_timer_handler
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_28
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tasklet_clear_sched
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  top              [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] I_BDEV
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  kworker/34:1-rc  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2728
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] usb_submit_urb
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000658ec5
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_path_mknod
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mntget
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ksm_migrate_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_mmap_file
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dentry_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pids_release
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487        [.] 0x00007f950558e8a7
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007fbe0d6365fc
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] inc_rlimit_get_ucounts
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] delayacct_add_tsk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blkcg_maybe_throttle_current
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_mprotect
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dquot_file_open
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2272        [.] 0x00007fb75d774346
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __anon_vma_prepare
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_fc_track_template
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] bprm_execve
