# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 259K of event 'cycles'
# Event count (approx.): 6996875068102
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] iput
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.01%  java             [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.01%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __migration_entry_wait
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up_common_lock
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] get_nr_evictable
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] native_set_pte
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] wbt_track
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __rq_qos_track
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_try_to_free_pages
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] shrink_node
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_free_pages
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] user_path_at_empty
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __remove_mapping
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] evict_pages
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] shrink_lruvec
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] shrink_page_list
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] page_mkclean
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __unfreeze_partials
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.01%     0.00%  java             [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] evict
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] get_partial_node.part.0
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] getname_flags.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] walk_component
     0.01%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  java             [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.00%  java             [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] count_shadow_nodes
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] wp_page_copy
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.01%     0.01%  java             libjvm.so          [.] 0x000000000096dde9
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_evict_inode
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] getname_flags
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  java             [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] node_dirty_ok
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] from_kuid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_setaffinity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  java             [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function_single
