# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2295495674106
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __es_tree_search.isra.0
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88b81dc4
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#12     libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f72ed
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  bash             ld-2.28.so                          [.] _dl_fini
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] wait_for_stable_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89567276
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] open_exec
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] security_file_alloc
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ixgbe_update_xoff_rx_lfc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000005448b
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                      [.] 0x00007f8f890b4684
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88870ac1
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __lookup_mnt
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad4c2
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566eba
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8960df7a
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_output
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88882c9b
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __alloc_file
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] alloc_empty_file
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] alloc_file
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] alloc_file_pseudo
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] security_file_alloc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_alloc_file
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895b7e8f
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892937e4
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cd5045
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wq_worker_sleeping
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] workingset_activation
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88b637c2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_inode_table
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f888bd8da
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad035
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895674d2
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_vlan
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895fffaf
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] memmove@plt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a2f8
     0.00%     0.00%  Executor task l  libjava.so                          [.] getStringBytes
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_entail
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] mem_cgroup_charge_skmem
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88676879
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_free_head
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566895
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] up
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tcp_ack_update_rtt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f886ee305
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a3ed
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566d2a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8960deb4
     0.00%     0.00%  in:imjournal     libpthread-2.28.so                  [.] __libc_read
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cap_task_prctl
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ff805
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895e42b1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f954c
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  heartbeat-recei  [JIT] tid 1539                      [.] 0x00007f8f89081053
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_deliver_cached_events
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f887f92b7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f841b
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_skb_dst_mtu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __ip_finish_output
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80896b24
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] fsnotify_peek_first_event
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] inotify_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_mstamp_refresh
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89589e42
