# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680442591328
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f0eefc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f884c275c
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8928a31c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89220685
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __kfree_skb
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f8a78
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] fsnotify_grab_connector
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] fsnotify_destroy_marks
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mpage_add_bh_to_extent
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89520c2c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d7df5
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] dup_task_struct
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] page_mapped
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88ef6181
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] packet_rcv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_reset_timer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mem_cgroup_css_from_page
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_find_dest_de
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] sg_next
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e43a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a34c
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f889a09f3
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_current_mss
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_send_mss
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566890
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] allocate_slab
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000850
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80bc55c4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a672
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_release_unused_pages
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80896a46
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89504761
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c892d3
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wbt_inflight_cb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f23c4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_stop_idle_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895672df
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88759f41
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_id
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80896fae
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e3c9
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8926097b
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilder4pushEP6MethodiP6Thread
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951fa3e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f808965db
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_cmp_eval
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89521ceb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8952166a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8922f454
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjArrayKlass8allocateEiP6Thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892da706
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f8a75
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f273c2
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88882a3d
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892b6917
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kick_ilb
