# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7087756710402
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] downgrade_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bdf8
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] getname
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_trace_ptr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_intersects
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __isolate_free_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] split_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958efe
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] super_cache_scan
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_update_ref_count
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0bb1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499     [.] 0x00007fadcdb21aec
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_shrink_count
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __isolate_free_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __ptrace_may_access
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ptrace_may_access
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_init_op
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_mb_pa_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_find_buddy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_pid_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_revalidate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_prefetch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] es_do_reclaim_extents
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_os_acquire_object
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cleanup_net
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ops_exit_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_init_io_end
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] release_thread
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235     [.] 0x00007f5d8534b16c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_clock_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] inet_twsk_purge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tcpv6_net_exit_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] pageblock_skip_persistent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_root_readdir
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             [JIT] tid 1995     [.] 0x00007fb149835991
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_pid_readdir
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  localfetcher#1   [JIT] tid 1688     [.] 0x00007f5c8921813b
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2eae
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_can_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ___pte_free_tlb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __blk_mq_alloc_request
