# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 570K of event 'cycles'
# Event count (approx.): 8154840654925
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] dput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] path_put
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] usb_stor_control_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_ext_insert_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] map_id_range_down
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __get_vma_policy
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2113      [.] 0x00007fb4fdebf112
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] put_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1790      [.] 0x00007f8a15f080ad
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_swap_device
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] timer_clear_idle
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b29ab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __legitimize_mnt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __legitimize_path
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] complete_walk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] try_to_unlazy
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_os_acquire_lock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_dump_operands
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] acct_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_inode_csum
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __page_cache_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpuidle_get_cpu_driver
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __lock_page_or_retry
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_start_trace_method
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] vfs_getattr_nosec
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] put_prev_entity
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_72
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1710      [.] 0x00007f6b95692c91
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1583      [.] 0x00007feb85e77474
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_idle_set_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __rq_qos_issue
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_file_alloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x0000000000a96a08
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __fdget_pos
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] kfree_rcu_shrink_count
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __wait_for_common
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] wait_for_completion
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_throtl_charge_bio_split
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __ext4_ext_check
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_ext_check_inode
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] blk_add_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] invalid_migration_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487      [.] 0x00007fca0dee0382
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pgd_none
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] can_migrate_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_vmap_area
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1878      [.] 0x00007fb86d39c20e
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_iterate_sb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] release_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] clear_page_dirty_for_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __check_heap_object
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] blk_mq_start_request
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xas_create
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] __change_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] detach_pid
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] raise_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __d_lookup_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_put_tag
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] refill_stock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_93
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_init_sleeper
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1645      [.] 0x00007f8185eb25ff
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] pte_to_swp_entry
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_add_rq_to_plug
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pvclock_gtod_notify
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_event_exit_task
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_event_task
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_truncate
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] usb_stor_Bulk_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ext4_end_bitmap_read
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] unlock_buffer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_add_timer
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_nr_evictable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] should_skip_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]   [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]   [k] blk_mq_run_hw_queues
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __fget_light
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_complete_request_remote
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __bio_clone_fast
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] jbd2_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000560edb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __rq_qos_done
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] mmput
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1461      [.] 0x00007fe619ee961f
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] complete
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x000000000064eff8
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2305      [.] 0x00007f3b2d5c8211
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] queued_spin_unlock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_swapcount
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1645      [.] 0x00007f818500079e
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rw_verify_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_resolve_operands
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] task_rq_lock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] obj_cgroup_charge_pages
     0.00%     0.00%  java             [kernel.kallsyms]   [k] calc_global_load
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_event_task_output
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] domain_dirty_limits
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] find_inode_fast
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] call_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __read_extent_tree_block
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1461      [.] 0x00007fe619ee962a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2305      [.] 0x00007f3b2d06e63b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1878      [.] 0x00007fb86df27c9f
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]   [k] delayed_put_task_struct
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_get_group_desc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_memsw_account
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] acct_account_cputime
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __es_insert_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __swap_writepage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pageout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] swap_writepage
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __note_gp_changes
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] workingset_eviction
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] perf_event_comm
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] bio_chain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  top              [kernel.kallsyms]   [k] get_task_pid
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] process_timeout
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __remove_hrtimer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] security_file_permission
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] put_prev_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] mod_delayed_work_on
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] load_balance
