# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 2299343109884
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pud_val
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.00%  java             [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_load
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] trigger_load_balance
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.01%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.01%  java             [kernel.kallsyms]  [k] up_read
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_free_page.isra.0
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_rmdir.part.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_node
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_delete
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.01%  ksoftirqd/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_init_marks
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_cleanup_page
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] errseq_check
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] lru_gen_add_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc_node
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_init_marks
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] perf_mmap_to_page
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_signal
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.01%  java             [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_set_pte
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_truncate
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_truncate
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_invalidatepage
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_free_blocks
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_remove_space
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_gen_update_size
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_cleanup_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.01%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.00%  java             [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_nomem
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.01%  kworker/u98:1-e  [unknown]          [.] 0000000000000000
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] count_shadow_nodes
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_lookup
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_lookupat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] list_lru_del
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] account_user_time
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  java             [kernel.kallsyms]  [k] ___pte_free_tlb
     0.01%     0.00%  java             [kernel.kallsyms]  [k] free_pgd_range
     0.01%     0.00%  java             [kernel.kallsyms]  [k] free_pgtables
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_failslab
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] call_rcu
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] block_invalidatepage
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_releasepage
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_free_buffers
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_release_page
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f83418c318e
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  kworker/u97:13-  [unknown]          [.] 0000000000000000
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  java             [unknown]          [.] 0000000000000000
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __schedule
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  kworker/u97:0    [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f94215c20f9
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] pagevec_lookup_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_node_page_state
