# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10743686492132
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_push_generic_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_28
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] put_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] raise_softirq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] try_charge_memcg
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] vunmap_range_noflush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] osq_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590            [.] 0x00007fb9bd416796
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_xattr_ibody_get
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_shm
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] flush_tlb_func
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009ec382
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  Sampler Reader   libc.so.6                 [.] 0x00000000001b270d
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] bio_clone_fast
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ns_get_type
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] start_this_handle
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ds_create_walk_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wait_transaction_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __jbd2_journal_file_buffer
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_set_fixmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __dl_clear_params
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] pmd_val
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] vm_normal_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] nvme_setup_rw
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fe2054a03db
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __fget_files
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __fdget_pos
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] apparmor_socket_getsockopt
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __sys_getsockopt
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __x64_sys_getsockopt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] rcu_segcblist_accelerate
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] rcu_accelerate_cbs
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000046205a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __fpu_restore_sig
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] wp_page_reuse
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_wp_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] hrtimer_init_sleeper
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_transaction_committed
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_ring_ep_doorbell
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] up_write
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_init
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_nonda_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] anon_vma_interval_tree_remove
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __d_lookup
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] vmacache_find
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] acct_account_cputime
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_repair_name
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cgroup_css_set_put_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __brelse
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] shmem_undo_range
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_unlink
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_unlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] evict
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] iput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] iput.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] shmem_evict_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] task_numa_assign
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] hctx_unlock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] wbt_issue
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] vm_normal_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1887            [.] 0x00007f8d71052422
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] set_pte
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpu__restore_sig
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] next_online_pgdat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bio_add_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000009d63b3
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] memcg_to_vmpressure
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ps_cleanup_scope
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] flush_ptrace_hw_breakpoint
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_ev_gpe_detect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sigprocmask
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155            [.] 0x00007f83419f1ba7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499            [.] 0x00007f80a10008b8
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_mb_pa_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_integrity_prep
     0.00%     0.00%  localfetcher#1   [JIT] tid 2202            [.] 0x00007fee5565d66c
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590            [.] 0x00007fb9bd5f1740
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] get_unused_fd_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __do_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] kernel_clone
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_anon_vma
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009eb631
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_mkdir
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] find_group_orlov
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] vfs_mkdir
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] d_flags_for_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __d_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] d_splice_alias
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] proc_fd_instantiate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] proc_lookupfd
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] proc_lookupfd_common
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_task_alloc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] bio_will_gap.part.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ex_dump_operand
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1813            [.] 0x00007f942134fa79
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fe2054a05b9
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] zero_user_segments
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fill_pud
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rwsem_spin_on_owner
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b28ec
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2202            [.] 0x00007fee5505241c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] lapic_next_deadline
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1887            [.] 0x00007f8d71ec16f4
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] native_flush_tlb_local
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_os_release_lock
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] start_this_handle
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] copy_page_from_iter_atomic
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] touch_softlockup_watchdog
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] active_load_balance_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __remove_hrtimer
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_os_read_port
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_ev_detect_gpe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_hw_gpe_read
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000698b7a
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] try_grab_compound_head
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] down_write_killable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fe2054a005b
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  Sampler Reader   [JIT] tid 1499            [.] 0x00007f80a10135b7
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] housekeeping_cpumask
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_hw_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_hw_read_multiple
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_hw_register_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fe2058714f3
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2202            [.] 0x00007fee55f1f4c4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_rq_lock
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_claim_free_clusters
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_file_alloc_security
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_fc_track_template
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] wb_calc_thresh
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] workingset_update_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vm_area_dup
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]         [k] irqentry_nmi_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] generic_write_check_limits
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_generic_write_checks
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] proc_comm_connector
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000046204f
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ds_method_data_set_value
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] wb_over_bg_thresh
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fe2054a05b1
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] vm_area_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2202            [.] 0x00007fee55ac090f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  java             [JIT] tid 2155            [.] 0x00007f83416ea5d4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] klp_copy_process
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ps_get_next_package_length
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ps_get_next_package_end
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1887            [.] 0x00007f8d7174b259
