# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 246K of event 'cycles'
# Event count (approx.): 6610041225293
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [unknown]           [.] 0x00007f46855f78bd
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_integrity_prep
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]   [k] fill_pud
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ut_trace_ptr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] i40e_update_vsi_stats
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __mod_timer
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _find_first_zero_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] intel_cpufreq_update_pstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __hrtimer_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] hrtimer_init_sleeper
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] touch_atime
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_do_math_op
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f467105241c
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] wb_over_bg_thresh
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f0fddebb110
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1991      [.] 0x00007fe66d6e024e
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1991      [.] 0x00007fe66d560370
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] page_get_anon_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_tag_to_rq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtick_update
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_sched_restart
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wakeup_kswapd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wake_all_kswapds
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fe245ee6b01
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] current_time
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ps_complete_this_op
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]   [k] link_path_walk.part.0
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]   [k] __x64_sys_openat
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]   [k] do_sys_openat2
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_irq_exit
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_inode_getattr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] expected_page_refs
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] complete
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] scsi_complete
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] scsi_io_completion
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] call_timer_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_clear_operands
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] bio_uninit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] get_next_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] submit_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] submit_bh_wbc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mpage_end_io
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] crc_11
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_free_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_reprogram
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __fget_files
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __fdget_pos
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] copy_page
     0.00%     0.00%  top              [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  InMemoryMerger   [unknown]           [.] 0x00007f0fdd0008b8
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mark_wake_futex
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] i40e_update_eth_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_ev_gpe_detect
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000084bce2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __put_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] migrate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __fsnotify_parent
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000084bce0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_start_trace_method
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_account_io_done
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]   [k] kvfree
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] rwsem_spin_on_owner
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f2ca5ee2be6
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sg_init_table
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __fget_light
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] get_next_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_resolve_operands
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f7b9d06fafb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] can_migrate_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_next_buddy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __wait_on_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] set_next_buddy
     0.00%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] __scsi_execute
     0.00%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] disk_check_events
     0.00%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] disk_events_workfn
     0.00%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] sd_check_events
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] should_failslab
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_allocate_name_string
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_get_name_string
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_futex_key
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] zone_watermark_ok
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xhci_msi_irq
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] common_nsleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] do_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] hrtimer_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] prepare_to_wait
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irq
