# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9935501061521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_24
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] delayed_put_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __hrtimer_init
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_get_access_bit_width
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_os_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_hw_gpe_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] filemap_get_read_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] swapcache_prepare
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __rb_insert_augmented
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  java             [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  Sampler Reader   libc.so.6             [.] 0x00000000001b2721
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  java             [JIT] tid 1471        [.] 0x00007f51cd3422fb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1557        [.] 0x00007f206d71e5d5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vma_gap_callbacks_rotate
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] inode_set_flags
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_set_inode_flags
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  java             [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b273c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_execute_rq_nowait
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] discard_slab
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] flush_tlb_batched_pending
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vmap_small_pages_range_noflush
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1801        [.] 0x00007fb849e57912
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1497        [.] 0x00007ffb55a4fc39
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x00000000009e65cd
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] locks_remove_file
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] add_to_swap_cache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1801        [.] 0x00007fb849e549b4
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] i40e_service_timer
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] bdev_read_only
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  pool-4-thread-1  libc.so.6             [.] 0x00000000001b2728
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kick_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fd_install
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f51cd6495e5
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_journal_check_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] fscrypt_match_name
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __ext4_find_entry
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] ext4_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] ext4_search_dir
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_segcblist_accelerate
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a9909f
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1801        [.] 0x00007fb849ed6235
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_submit_cmd
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] i40e_clean_arq_element
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] pthread_cond_signal
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_32
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  java             [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ksm_migrate_page
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] __x86_indirect_thunk_r15
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f338158a727
     0.00%     0.00%  java             [JIT] tid 2074        [.] 0x00007fd011052842
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __d_move
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_move
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] iov_iter_fault_in_readable
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1557        [.] 0x00007f206de7981b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lockref_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __radix_tree_replace
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] __qdisc_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __node_distance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __fdget
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2154        [.] 0x00007fe2d93a91e5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_not_mapped
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_64
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099bf7b
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __ext4_new_inode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_try_enter_queue
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_read_port
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000084cf31
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ns_delete_namespace_subtree
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x0000000000a98b5f
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sigprocmask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __qdisc_run
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_file_open
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksm_migrate_page
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1497        [.] 0x00007ffb55ef62d0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] crc_12
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_add_timer
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000326e7c
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_insert_checkpoint
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_6
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_5
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] dma_pool_alloc
     0.00%     0.00%  java             [JIT] tid 1994        [.] 0x00007f19ed052836
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000093feef
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] d_lru_del
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] d_walk
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] select_collect
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nohz_balance_exit_idle
