# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1828690369660
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.02%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __kmalloc
     0.02%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] __delete_from_page_cache
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] xa_get_order
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_page_bit
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] free_unref_page_list
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __page_cache_alloc
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] unlock_page
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_idle
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_free_buffers
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] xas_start
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_mapping
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] task_work_add
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] filp_close
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] fput
     0.02%     0.02%  kworker/u97:1-e  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.02%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __xa_clear_mark
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] vma_migratable
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_task_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_min_vruntime
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.01%  kswapd0          [unknown]          [.] 0000000000000000
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __unqueue_futex
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mark_wake_futex
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] delete_from_swap_cache
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] wake_up_bit
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] unlock_buffer
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] down_read
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rebalance_domains
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_free_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __d_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_buffer_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2__journal_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] do_writepages
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_writepages
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_workfn
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_writeback
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] find_vma
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_submit_cmd
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] current_time
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rb_next
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __es_remove_extent
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] put_prev_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __xa_set_mark
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] isolate_lru_pages
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] check_stack_object
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] trigger_load_balance
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_setup
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] stop_this_handle
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] policy_node
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] workingset_age_nonresident
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] workingset_activation
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] get_partial_node.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.01%     0.01%  kworker/39:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bvec_alloc
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_write_space
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] clear_page_erms
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] alloc_pages
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] new_slab
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_free
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_cache_delete
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_eventpoll_release
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_free
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_throtl_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] workingset_eviction
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] sg_next
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] inet_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_recvmsg
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_unregister_pollwait.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lookup_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] read_tsc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ___pmd_free_tlb
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sg_next
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] do_writepages
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_process_cq
