# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3771381539338
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c86278
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5526278a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54be9a00
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_init_always
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_check_broadcast_expired
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5528f85e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_get_write_access
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555046a0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a2c84
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_work_rcufn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c896201
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] list_lru_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shmem_unused_huge_count
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1ea06
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1ea8a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000ee14
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nr_blockdev_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e2f2f07
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1e670
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xattr_resolve_name
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] drm_client_buffer_vmap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wait_on_page_writeback
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e235410
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5489a7f1
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1ee85
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] steal_suitable_fallback
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5553316b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1ee46
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a5154
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5485a55f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e235a36
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed554fbfc3
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54715cf0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] inc_node_page_state
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] node_dirty_ok
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_find_dest_de
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timer_clear_idle
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54efbed0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] alloc_buffer_head
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e2f2e10
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5521d296
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e2f2fcc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] drm_gem_vmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54688585
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5556d801
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c8961bc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_event_new_data_sent
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] filp_close
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b74cf0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_stop_update
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] cleanup_net
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555332ab
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4caa4936
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_SetIntField
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqtime_account_irq
