# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7078262200336
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2078        [.] 0x00007fb2499eba21
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724        [.] 0x00007f74d969b261
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] proc_fill_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] iput
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] iput.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_get_group_desc
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dput
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724        [.] 0x00007f74d9341bac
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] kobject_uevent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sock_recvmsg
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] kobject_uevent_env
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] anon_vma_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] acpi_ds_call_control_method
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_init
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] detach_task_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] try_to_inc_min_seq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mod_lruvec_state
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] hub_event
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __put_cred
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_dop_revalidate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] invalid_migration_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] fstatat64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] make_kgid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] get_pfnblock_flags_mask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] acpi_ex_read_data_from_field
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_journal_check_start
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] acpi_ut_update_object_reference
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] usb_stor_control_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] device_add
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_new_device.cold
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_search_dir
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2961
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] usb_remove_ep_devs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] schedule_hrtimeout_range
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] radix_tree_delete_item
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] hid_destroy_device
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] usbhid_disconnect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  java             [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] memcmp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] inode_congested
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] detach_task_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sched_autogroup_exit_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sched_move_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] task_change_group_fair
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __device_attach
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __device_attach_driver
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __driver_probe_device
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] bus_for_each_drv
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] bus_probe_device
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] device_initial_probe
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] driver_probe_device
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] really_probe
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2eae
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] internal_get_user_pages_fast
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] mb_mark_used
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_mb_use_best_found
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] anon_vma_interval_tree_insert
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pids_release
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_hash_and_lookup
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] down_write
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_find_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_use_best_found
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mb_mark_used
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_lock_irqsave
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_journal_start_reserved
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fscrypt_mergeable_bio
