# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11366040176827
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __es_insert_extent
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_mb_check_limits
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_mb_complex_scan_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] jbd2_journal_add_journal_head
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] tcpv6_net_exit_batch
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] wait_on_page_writeback
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] from_kgid_munged
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_attach_jinode
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]     [k] attach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] post_init_entity_util_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] taskstats_exit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1686        [.] 0x00007f3e89564ca5
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_next_log_block
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wait_on_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bit_wait_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] out_of_line_wait_on_bit
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_try_to_free_pages
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] shrink_active_list
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] shrink_lruvec
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] shrink_node
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] try_to_free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] inactive_is_low
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] do_nanosleep
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] free_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734        [.] 0x00007f7f350523c2
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2199        [.] 0x00007f22257d22c6
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] queue_io
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_read_dirblock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_bread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_dx_find_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_os_acquire_object
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bitmap_intersects
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] fd_install
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] hrtimer_nanosleep
     0.00%     0.00%  java             [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __init_waitqueue_head
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2199        [.] 0x00007f22250008b8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fc_track_range
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1686        [.] 0x00007f3e89a0561e
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sock_def_readable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] shmem_unused_huge_count
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_path_mknod
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] iomap_iter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1492        [.] 0x00007f296de8e01f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] invalidate_bh_lru
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] xas_find_marked
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cgroup_can_fork
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1492        [.] 0x00007f296d6033f1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136        [.] 0x00007f0e1d65d999
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] internal_get_user_pages_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] split_huge_pmd_address
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] blk_account_io_merge_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] note_interrupt
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_swap_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] swapin_readahead
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_112
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] wait_on_page_writeback
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] workingset_activation
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] mark_page_accessed
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Timer for 'JobT  [JIT] tid 2136        [.] 0x00007f0e1d013563
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __frontswap_load
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] get_pid_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fname_setup_filename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_get
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1686        [.] 0x00007f3e890133d6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] build_open_flags
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_array
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2311        [.] 0x00007f097de8aae1
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __perf_event__output_id_sample
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __do_sys_prctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_comm_output
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_output_copy
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734        [.] 0x00007f7f35639e65
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] delete_from_swap_cache
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2199        [.] 0x00007f22253a26df
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_bread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] swapcache_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_search_dir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_page_range
     0.00%     0.00%  top              [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_22
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_21
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136        [.] 0x00007f0e1d65d646
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f89893c4dc7
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2311        [.] 0x00007f097d052410
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] pid_revalidate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  top              [kernel.kallsyms]     [k] pid_nr_ns
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sk_filter_trim_cap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] netlink_broadcast_filtered
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] core_get_val
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]     [k] errseq_sample
     0.00%     0.00%  top              [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] dec_zone_page_state
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136        [.] 0x00007f0e1da6b222
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] deferred_split_count
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2072        [.] 0x00007fe3b1e38f86
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] offset_to_swap_extent
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2136        [.] 0x00007f0e1dea01be
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b288c
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
