# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 98K of event 'cycles'
# Event count (approx.): 3453612818999
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _swap_info_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] put_swap_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe719eec3b3
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f097deebe4e
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f097deec209
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f11dde8ba45
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3e89eb1dbe
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0e1de80fd2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f296de8c752
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] clear_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_clear_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_evict_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] prune_icache_sb
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] super_cache_scan
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f097d37a6e5
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f11dde60115
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_to_swap_cache
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f2e85efe0b0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] pagevec_move_tail_fn
     0.00%     0.00%  communication t  [unknown]          [.] 0x00007f0e8d0252da
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0e8d689ae5
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] put_swap_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f296d6033e5
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe3b1a62661
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] swap_slot_free_notify
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_swapcount
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7f35f36225
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lookup_swap_cgroup_id
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f097d052410
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0e8debb824
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f2225f17189
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8989e83f34
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  java             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_id_get_online
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f097deec214
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29d3
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] offset_to_swap_extent
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] swap_page_sector
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_orphan_add
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29ab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f11dd0523bd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] workingset_activation
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f2e3edc4a8e
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_unmap_sg
