# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14613410959108
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_fork
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_referenced
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __irqentry_text_end
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.00%     0.00%  java             [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_getblk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] calc_global_load_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] attach_entity_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_bulk_transfer_buf
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_invoke_transport
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] apic_ack_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kick_process
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] intel_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2239            [.] 0x00007f91d9a6266d
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2159            [.] 0x00007f73190006d1
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2079            [.] 0x00007f050d0006f2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_access
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __kmalloc_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_add_nondir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_hw_gpe_read
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] split_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] alloc_misplaced_dst_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] pte_alloc_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]         [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fput_many.part.0
     0.00%     0.00%  C1 CompilerThre  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] wbc_account_cgroup_owner
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2079            [.] 0x00007f050d3a9c25
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] i40e_stat_update48
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000003f0330
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1838            [.] 0x00007f960d0006f2
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] prepare_to_swait_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wake_q_add_safe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_dx_find_entry
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_try_enter_queue
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] stop_one_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] autoremove_wake_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] default_wake_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1594            [.] 0x00007f755d0006f2
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_up_new_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] security_file_alloc
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1470            [.] 0x00007fe03d0006f2
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_cpupid_xchg_last
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cursor_timer_handler
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] alloc_empty_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fscrypt_mergeable_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] copy_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1838            [.] 0x00007f960d0006f7
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_gp_kthread_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] vmpressure
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ns_build_normalized_path
     0.00%     0.00%  java             [kernel.kallsyms]         [k] filemap_get_pages
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1497            [.] 0x00007fe3f50006f7
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] recalc_bh_state.part.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_msg_common
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_exit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_submit_urb
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2318            [.] 0x00007f2cb95ba431
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1470            [.] 0x00007fe03d3a1a5d
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] p4d_offset
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_readlink
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] sbitmap_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __dentry_kill
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] dentry_unlink_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] iput
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] iput.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cgroup_post_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mem_cgroup_iter
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1938            [.] 0x00007fb8c10006f2
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] proc_flush_pid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __do_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernel_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] wait_consider_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __ext4_journal_start_reserved
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2159            [.] 0x00007f73190006ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nd_jump_root
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ptep_clear_flush
     0.00%     0.00%  java             [kernel.kallsyms]         [k] get_futex_key
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1736            [.] 0x00007f5ad10006ee
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ds_terminate_control_method
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_task_name
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ev_gpe_detect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] irqentry_enter
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bio_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __x64_sys_brk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_throtl_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] iput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] iput.part.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_readlinkat
     0.00%     0.00%  localfetcher#1   [JIT] tid 1497            [.] 0x00007fe3f532ec7b
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1688            [.] 0x00007fc1fd0006ee
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] drain_stock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] post_init_entity_util_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_check_broadcast_expired
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __check_object_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] proc_fill_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] account_system_index_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] blk_mq_start_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpumask_next_wrap
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __d_lookup
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_hcd_submit_urb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] ext4_discard_preallocations
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] irq_chip_ack_parent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] xa_get_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_file_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1938            [.] 0x00007fb8c10006f7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ex_stop_trace_method
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] generic_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] file_free_rcu
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] pick_file
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpuidle_reflect
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] file_modified
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ps_complete_this_op
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_faccessat
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pte_val
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] workingset_update_node
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] sched_idle_set_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_es_find_extent_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] vm_normal_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_root
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2079            [.] 0x00007f050d0006ee
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] ____fput
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __wake_up_common
