# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3608041340445
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31929db9b
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3192132b4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] inactive_is_low
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] alloc_vmap_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] insert_vmap_area.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f33a16
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310bca6a9
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f28b36
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3192734d2
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b0f6ae
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_init_pending_tree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191e493c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b56513
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ksys_mmap_pgoff
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8b726
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3189111d6
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff313be097d
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3195726fd
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318c47f6f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318ce93b5
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] recalc_sigpending
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_29
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3139b01ff
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3186ac240
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b569dc
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12methodHandleD1Ev
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31889041f
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f4cdf5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31889032b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31954aac8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3185be4ea
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318feb707
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31930f334
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9vmSymbols8find_sidEPK6Symbol
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] unix_dgram_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ____sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ___sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __sys_recvmsg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8ae5c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b146f7
     0.00%     0.00%  perf             perf                                [.] 0x00000000001aa144
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191e6341
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318ee95f2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3195624d8
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_GetArrayLength
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8d608
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b207e8
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31396acf4
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318cb508c
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31888b817
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318feb721
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f28184
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191f8742
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007ff310960ebd
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31956258b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191e4983
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3188ddcaa
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318ce93c6
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] packet_rcv
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318915a72
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3ac19
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_cleanup_cmd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318871c26
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] try_grab_compound_head
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] gup_pgd_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] gup_pmd_range.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] gup_pte_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] gup_pud_range.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] internal_get_user_pages_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lockless_pages_from_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mm_release
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319489024
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191e1be0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11SymbolTable6lookupEPKciP6Thread
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31929dab7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] balance_stop
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20SafepointSynchronize29handle_polling_page_exceptionEP10JavaThread
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319328472
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b56e64
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318aacb55
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31888fde5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310960f0e
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8a4da
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop12is_dominatorEP4NodeS1_
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191e19bd
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3192432a7
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pci_msi_domain_write_msg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31884eec8
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN17G1ClearBitMapTask22G1ClearBitmapHRClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318fff986
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] timespec64_add_safe
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319572591
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318699dcd
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318eee5c8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b64f59
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3192527d6
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319555300
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK4Node6is_CFGEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318feb775
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191fb894
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN13InstanceKlass16array_klass_implEbiP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8bcd0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3193284f5
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318915a86
