# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3472059658600
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d19710
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_sample_last_mounted
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_open
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mem_cgroup_css_from_page
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_release_page
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828553fdec
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285225b72
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] sg_next
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828524a1d6
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __swap_writepage
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] vma_interval_tree_iter_next
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __isolate_free_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rmap_walk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_mapped
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_not_mapped
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] radix_tree_node_rcu_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lockref_get
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __isolate_lru_page_prepare
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] radix_tree_node_rcu_free
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZL21lock_gc_or_pin_objectP10JavaThreadP8_jobject
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_add_complete_io
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf62f3
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_bio_segment_split
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __blk_queue_split
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284caa2bf
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284741765
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] page_mkclean
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_bvec_map_sg
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827c8961ce
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] es_do_reclaim_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __es_shrink
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] es_reclaim_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ext4_es_scan
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82855401e1
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf67e8
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827caa4f44
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d54d93
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] sg_next
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] get_swappiness
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] truncate_inode_pages_final
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284eb30c0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __x64_sys_ppoll
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c063b3
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a52b27
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d5513f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828553edb0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] drm_gem_vmap
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf4cb0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_newfstat
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c05e44
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c53388
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_heap_object
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_add
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] inc_node_page_state
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284eddff3
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284b0a736
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_start_request
