# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7678540602606
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  top              [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a96a08
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_handle_over_high
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b273c
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_move
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f55b5409aac
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] zero_user_segments
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  top              [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747     [.] 0x00007efea95c9261
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007fc50d3b2ce1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] crc_104
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] post_init_entity_util_avg
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907     [.] 0x00007fa0c5508b86
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] aa_get_task_label
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655135
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_security_get
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d990008b8
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f55b5a4ae8e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] super_cache_scan
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_dec_rlimit_put_ucounts
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __rb_insert_augmented
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vma_interval_tree_insert_after
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ns_get_attached_object
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_seq_show
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] add_device_randomness
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] crc_112
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_alloc
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dec_rlimit_put_ucounts
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f3561a339b8
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f35610008b8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_probe_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_set_configuration
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_page_to_iter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vfs_getxattr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  top              [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  top              [kernel.kallsyms]  [k] may_open
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f35615c2221
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007fdc95a6ef25
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f55b5658b4a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007faa1550f29c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] hub_probe.cold
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2325
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] freezer_fork
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_add
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007fdc953a1a2c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007faa1550f165
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_clear_operands
