# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 381K of event 'cycles'
# Event count (approx.): 6199165226026
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]         [k] hrtick_update
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_release_dir
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __cgroup_account_cputime_field
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1682            [.] 0x00007f66d5a8b4f9
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ps_complete_this_op
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1583            [.] 0x00007fbb1deaba52
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f98c1a49767
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] add_transaction_credits
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_mq_insert_requests
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] start_this_handle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] wait_transaction_locked
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pfn_pte
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  Thread-5         [JIT] tid 1905            [.] 0x00007f9f590fca7b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_readdir
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  java             [kernel.kallsyms]         [k] account_system_index_time
     0.00%     0.00%  java             [kernel.kallsyms]         [k] account_system_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000a96a08
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1905            [.] 0x00007f9f59e3345c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583            [.] 0x00007fbb1d055025
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2eae
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1792            [.] 0x00007f08f1e06551
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] list_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] dput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_mb_free_metadata.isra.0
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] less_than_24
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1682            [.] 0x00007f66d5f270e2
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] swap_cgroup_record
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ds_clear_operands
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b29ab
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] blk_mq_tag_to_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] blk_mq_tag_to_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] lookup_swap_cache
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] wbc_account_cgroup_owner
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1583            [.] 0x00007fbb1deaba1e
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_faccessat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_q_add_safe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] blk_mq_start_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __update_idle_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] fpregs_assert_state_consistent
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1488            [.] 0x00007fa38553a58e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] prepare_creds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_prepare_creds
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpuacct_account_field
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blkcg_maybe_throttle_current
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_complete_request_remote
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_poll
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hash_futex
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1488            [.] 0x00007fa385e935e4
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225            [.] 0x00007fb1654325ce
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225            [.] 0x00007fb165f00b9b
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] put_prev_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] arch_cpu_idle_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ps_get_opcode_size
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpu_stop_queue_work
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] page_referenced_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  libc.so.6                 [.] 0x00000000001b276f
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_new_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] crc_38
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __dquot_alloc_space
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __read_swap_cache_async
     0.00%     0.00%  java             [kernel.kallsyms]         [k] policy_node
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xas_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pte_val
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] getname_flags
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] getname_flags.part.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_anon_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  pool-4-thread-1  libhadoop.so.1.0.0        [.] crc32_zlib_sb8
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_futex
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000003f0bb1
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225            [.] 0x00007fb165e998d5
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] filldir64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] call_filldir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mod_node_page_state
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __rq_qos_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] zone_reclaimable_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] allow_direct_reclaim.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] throttle_direct_reclaim
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_delete_entry
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1985            [.] 0x00007fe88105241c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2304            [.] 0x00007f7f1d6d42b5
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] ext4_put_io_end_defer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ds_get_predicate_value
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] _raw_write_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] blk_try_enter_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] wake_bit_function
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1985            [.] 0x00007fe881f3504d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  localfetcher#1   [JIT] tid 1488            [.] 0x00007fa3852a1eaa
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __vma_adjust
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ll_back_merge_fn
     0.00%     0.00%  top              [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  top              [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  top              [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  top              [kernel.kallsyms]         [k] single_release
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] out_of_line_wait_on_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __wait_on_buffer
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ut_update_ref_count
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lookup_swap_cache
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] new_sync_read
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] pipe_read
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpus_share_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] from_kprojid
     0.00%     0.00%  java             [kernel.kallsyms]         [k] stop_two_cpus
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] bio_integrity_prep
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1985            [.] 0x00007fe881ec713e
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_not_mapped
     0.00%     0.00%  java             [kernel.kallsyms]         [k] get_timespec64
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] timekeeping_max_deferment
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] clockevents_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __irqentry_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] path_init
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] x86_pmu_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] wp_page_copy
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] security_inode_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] nvme_setup_rw
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1462            [.] 0x00007f32f1e9e4b5
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xas_nomem
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] _find_first_zero_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] crc_48
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_setup_cmd
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] end_buffer_read_sync
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] detach_task_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sched_autogroup_exit_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sched_change_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sched_move_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_change_group_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1462            [.] 0x00007f32f1e6cbf4
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_evict_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] evict
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] iput
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] iput.part.0
