# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7453656300784
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_get_lookup.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pte_to_swp_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007f7f1d5e1dd9
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_pfnblock_flags_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] downgrade_write
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_referenced_one
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007f7f1d6d42b1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sbq_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swap_range_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  top              [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2eae
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_to_unmap
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] device_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007fbb1d18b13b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_e_css
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_security
     0.00%     0.00%  java             [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clear_shadow_from_swap_cache
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lookup_swap_cgroup_id
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_fill_cache
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_user_pages_fast
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_inode_bitmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_sem
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_swap_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swapcache_prepare
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_cleanup
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] blk_mq_flush_busy_ctxs
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_try_charge_swap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_pid_readdir
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_root_readdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_permission
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __dquot_alloc_space
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] inode_add_lru
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] iput
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_gettid
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] down_read_trylock
