# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3658951943881
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0e007c9a34
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00aef504
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0158636f
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __d_instantiate
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015768dc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __block_write_begin
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0158cc62
     0.00%     0.00%  spark-listener-  [JIT] tid 1537                      [.] 0x00007f0dfb8aa8ab
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0121107b
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510d92
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d95f30
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009c8ffe
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0e007cf230
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011ed438
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0df8887cab
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0067fa58
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1537                      [.] 0x00007f0e01499f01
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009c8ff2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0157bdf9
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0dfa1665ad
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0067fee3
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0157133e
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d968c8
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0df8960e2b
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008e0ce9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] extract_buf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _extract_entropy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crng_reseed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] extract_entropy.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_alloc_io_end_vec
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009e21c2
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0e0046e580
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008a52cd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_small_queue_check.isra.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009c8c48
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01563a44
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d95bc5
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8896fd1
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN24DebugInformationRecorder27find_sharable_decode_offsetEi
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfe119
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007aa038
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00929b65
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0df8875827
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_error_status
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b3d3bd
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b73652
     0.00%     0.00%  driver-heartbea  [JIT] tid 1537                      [.] 0x00007f0df8883fd3
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0df8875d23
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0130baa4
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0151044c
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8bc8d70
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN22G1RemSetTrackingPolicy18update_at_allocateEP10HeapRegion
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f23b39
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8896a74
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZL10to_abstimeP8timespeclb
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df9a47a47
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cb4671
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009cb62f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008e0ab8
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_meta_get_eval
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007a5403
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015a4e99
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0130bac9
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0157eb62
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __send_cleanup_vector
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  dispatcher-even  [JIT] tid 1537                      [.] 0x00007f0e0132adb2
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d79828
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009285e9
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e012735ff
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_53
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01313858
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df88968ba
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0df8879a80
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] unlink_chunk.isra.2
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c2935c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0051ab9f
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN15VirtualCallData22clean_weak_klass_linksEb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0085bb13
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] show_mountinfo
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01273727
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0127427d
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00926f8e
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0154cb3c
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df888535a
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d97229
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011fd378
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df9a4808c
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0e00a6fdae
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01273493
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0df88823e1
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01223331
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01571522
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN18InterpreterRuntime32frequency_counter_overflow_innerEP10JavaThreadPh
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10C2Compiler14compile_methodEP5ciEnvP8ciMethodiP12DirectiveSet
     0.00%     0.00%  java             libc-2.28.so                        [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c29340
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
