# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2301070963695
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] __list_add_valid
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] irq_exit_rcu
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __legitimize_path
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xas_alloc
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __vma_adjust
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b3d850
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] schedule
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_find_entry
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                   [k] __mod_node_page_state
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  G1 Refine#5      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_futex
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __queue_work
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011b3629
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] memcg_check_events
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_group_capacity
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  VM Thread        [kernel.kallsyms]                   [k] __list_add_valid
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] net_rx_action
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xas_init_marks
     0.02%     0.01%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_endio
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] schedule
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] kthread
     0.02%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ret_from_fork
     0.02%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] worker_thread
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.02%  G1 Refine#4      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01593ede
     0.02%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.02%  G1 Refine#3      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] error_entry
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kthread_blkcg
     0.02%     0.00%  rm               [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.02%     0.00%  rm               [kernel.kallsyms]                   [k] free_unref_page_list
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfd635
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8bc8bb3
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  Executor task l  libjvm.so                           [.] jni_GetObjectField
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.01%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] process_one_work
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mark_page_accessed
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] lockref_put_return
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __napi_poll
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] uncharge_batch
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_poll
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __blk_queue_split
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510b82
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.02%  G1 Refine#2      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] __switch_to_asm
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510b22
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_account_io_start
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.02%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pte_alloc
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_pte_fault
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  ld-2.28.so                          [.] __tls_get_addr
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] nr_iowait_cpu
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] ksys_read
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] vfs_read
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] page_cache_async_ra
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  Executor task l  libjvm.so                           [.] _ZN12ResourceMark13reset_to_markEv
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _copy_to_user
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] run_rebalance_domains
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.01%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f40b96
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] poll_idle
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] find_busiest_queue
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rmqueue
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] schedule
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#1      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] seq_read_iter
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] new_sync_read
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_read_iter
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next_and
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8896162
     0.02%     0.02%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_init
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] error_entry
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] sort_page
     0.02%     0.00%  perf             [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] need_update
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] vfs_write
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] ksys_write
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.02%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_futex
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] fput
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01576c63
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_start_request
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] resched_curr
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_sendmsg
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] new_sync_write
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_write_iter
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.02%     0.01%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_proc
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_p4d_range
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] rcu_all_qs
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rmqueue
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] make_kgid
     0.02%     0.02%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_poll_func
     0.02%     0.02%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0157686d
     0.02%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  libc-2.28.so                        [.] __fxstat64
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.02%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bvec_alloc
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_sendmsg
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] schedule
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] schedule
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f40a56
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sysvec_call_function
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_free
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.02%     0.02%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01576ad1
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_load_avg_se
