# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 5822082299052
#
# Children      Self  Command          Shared Object          Symbol                                        
# ........  ........  ...............  .....................  ..............................................
#
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] perf_swevent_start
     0.00%     0.00%  sshd             [kernel.kallsyms]      [k] _raw_spin_lock_irqsave
     0.00%     0.00%  sshd             [kernel.kallsyms]      [k] __x64_sys_pselect6
     0.00%     0.00%  sshd             [kernel.kallsyms]      [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]      [k] do_pselect.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]      [k] do_select
     0.00%     0.00%  sshd             [kernel.kallsyms]      [k] poll_freewait
     0.00%     0.00%  sshd             [kernel.kallsyms]      [k] remove_wait_queue
     0.00%     0.00%  migration/47     [kernel.kallsyms]      [k] balance_rt
     0.00%     0.00%  postgres         postgres               [.] 0x000000000065f3e0
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] timerqueue_add
     0.00%     0.00%  migration/1      [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] skb_unlink
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] __rq_qos_done
     0.00%     0.00%  migration/34     [kernel.kallsyms]      [k] kthread_should_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] sched_idle_set_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] nvme_queue_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] _copy_from_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] rcu_irq_enter
     0.00%     0.00%  postgres         postgres               [.] 0x000000000061510f
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] discard_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] free_fair_sched_group
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] sched_free_group_rcu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]      [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]      [k] native_flush_tlb_one_user
     0.00%     0.00%  migration/13     [kernel.kallsyms]      [k] reweight_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]      [k] dequeue_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]      [k] dequeue_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]      [k] dequeue_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]      [k] update_cfs_group
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] nvme_error_status
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] xas_start
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] __xa_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] errseq_check
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]      [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]      [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]      [k] rcu_core
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]      [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]      [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] inode_congested
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] kmalloc_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] ext4_ext_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] ext4_find_extent
     0.00%     0.00%  migration/0      [kernel.kallsyms]      [k] enqueue_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]      [k] enqueue_task_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] memset_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] rcu_irq_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] x86_pmu_disable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] end_bio_bh_io_sync
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] journal_end_buffer_io_sync
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] unlock_buffer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] wake_bit_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] wake_up_bit
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] dequeue_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] dequeue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] dequeue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  postgres         libc.so.6              [.] 0x00000000001b2325
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] blk_account_io_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] xas_load
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __find_get_block
     0.00%     0.00%  migration/32     [kernel.kallsyms]      [k] dequeue_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/32     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] reweight_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] blk_add_timer
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] arch_local_irq_enable
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] psi_flags_change
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] psi_group_change
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] psi_task_switch
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] mq_flush_data_end_io
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] unlock_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] kick_process
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] acct_account_cputime
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]      [k] crc_30
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]      [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]      [k] crc_29
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]      [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]      [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]      [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]      [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]      [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]      [k] ext4_map_blocks
     0.00%     0.00%  migration/23     [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  migration/23     [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] migrate_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] remove_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] set_task_cpu
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]      [k] __free_one_page
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]      [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]      [k] drain_pages_zone
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]      [k] free_pcppages_bulk
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] fpu__alloc_mathframe
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] bio_free
     0.00%     0.00%  postgres         postgres               [.] 0x00000000003446e0
     0.00%     0.00%  migration/13     [kernel.kallsyms]      [k] rcu_dynticks_inc
     0.00%     0.00%  migration/14     [kernel.kallsyms]      [k] put_prev_task_stop
     0.00%     0.00%  migration/43     [kernel.kallsyms]      [k] rcu_dynticks_inc
     0.00%     0.00%  migration/43     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __dentry_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] dentry_free
     0.00%     0.00%  postgres         libc.so.6              [.] open64
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] wait_for_unix_gc
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] sk_filter_trim_cap
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] dma_map_page_attrs
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] nvme_queue_rq
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] sugov_iowait_boost
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] pick_next_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] __pick_next_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] pick_next_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]      [k] touch_softlockup_watchdog
     0.00%     0.00%  migration/43     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  migration/11     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __x2apic_send_IPI_dest
     0.00%     0.00%  migration/18     [kernel.kallsyms]      [k] psi_group_change
     0.00%     0.00%  migration/18     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/18     [kernel.kallsyms]      [k] dequeue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]      [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __x86_indirect_thunk_rax
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] set_next_buddy
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  postgres         postgres               [.] ExecInitFunctionScan
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/16     [kernel.kallsyms]      [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/16     [kernel.kallsyms]      [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/16     [kernel.kallsyms]      [k] migrate_task_rq_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]      [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/16     [kernel.kallsyms]      [k] sugov_update_single_freq
     0.00%     0.00%  migration/16     [kernel.kallsyms]      [k] update_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] ptep_clear_flush
     0.00%     0.00%  migration/21     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] put_prev_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __wait_on_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] io_schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] load_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] newidle_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] pick_next_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] jbd2_journal_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] validate_xmit_skb
     0.00%     0.00%  migration/44     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/44     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] dma_direct_map_sg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __dma_map_sg_attrs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] dma_map_sg_attrs
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  migration/3      [kernel.kallsyms]      [k] update_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] find_inode_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __ext4_iget
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] iget_locked
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] filename_parentat
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] path_parentat
     0.00%     0.00%  postgres         libgssapi_krb5.so.2.2  [.] 0x000000000000d3e0
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] sched_clock
     0.00%     0.00%  migration/20     [kernel.kallsyms]      [k] rcu_dynticks_inc
     0.00%     0.00%  postgres         postgres               [.] 0x00000000005d472e
     0.00%     0.00%  migration/4      [kernel.kallsyms]      [k] rb_erase
     0.00%     0.00%  migration/4      [kernel.kallsyms]      [k] __pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]      [k] pick_next_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] task_numa_assign
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] wbt_data_dir
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] jbd2_trans_will_send_data_barrier
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] _raw_spin_lock
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]      [k] update_curr
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]      [k] dequeue_entity
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]      [k] dequeue_task
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]      [k] dequeue_task_fair
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  migration/6      [kernel.kallsyms]      [k] detach_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] blk_start_plug
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] page_mapping
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]      [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]      [k] _raw_spin_lock
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]      [k] drain_local_pages_wq
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]      [k] drain_pages_zone
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]      [k] free_pcppages_bulk
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] bio_put
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]      [k] __free_one_page
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]      [k] drain_local_pages_wq
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]      [k] drain_pages_zone
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]      [k] free_pcppages_bulk
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] bvec_free
     0.00%     0.00%  postgres         libc.so.6              [.] write
     0.00%     0.00%  migration/11     [kernel.kallsyms]      [k] psi_group_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]      [k] enqueue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]      [k] psi_task_change
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] end_page_writeback
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] ext4_finish_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __ext4_read_dirblock
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __getblk_slow
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] ext4_bread
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] ext4_dx_find_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] ext4_getblk
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] native_irq_return_iret
     0.00%     0.00%  migration/41     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  postgres         libc.so.6              [.] __strcoll_l
     0.00%     0.00%  postgres         postgres               [.] 0x00000000001a30b3
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] attach_entity_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]      [k] page_referenced
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]      [k] vma_interval_tree_iter_first
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __queue_work
     0.00%     0.00%  migration/6      [kernel.kallsyms]      [k] reweight_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]      [k] dequeue_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]      [k] dequeue_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]      [k] dequeue_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]      [k] update_cfs_group
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] ext4_meta_trans_blocks
     0.00%     0.00%  migration/2      [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] submit_bio_checks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] raw_spin_rq_lock_nested
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] __slab_free
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] rcu_core
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] percpu_counter_add_batch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] mark_buffer_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] update_min_vruntime
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] dequeue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] dequeue_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] update_curr
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __sbitmap_get_word
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] sbitmap_get
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] pte_val
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]      [k] free_pcppages_bulk
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]      [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]      [k] drain_pages_zone
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] update_dl_rq_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] delayed_work_timer_fn
