# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 91987450879
#
# Children      Self  Command          Shared Object        Symbol                                                                                                   
# ........  ........  ...............  ...................  .........................................................................................................
#
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z20mysql_handle_derivedP3LEXj
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7handler10rebind_psiEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_associate_blkg_from_css
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d7a5c0
     0.02%     0.02%  mariadbd         mariadbd             [.] lf_hash_search_using_hash_value
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000704692
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d77894
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK12Item_splocal4typeEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] need_active_balance
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] poll_select_set_timeout
     0.02%     0.02%  mariadbd         mariadbd             [.] wsrep_thd_skip_locking
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] account_process_tick
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cd0ab7
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] check_stack_object
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025285
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9bc05
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.02%     0.02%  kworker/24:1-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_eqs_enter.constprop.0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c30521
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c300e5
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f80c
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf95a0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95256
     0.01%     0.01%  kworker/29:1-di  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_will_gap.part.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ll_back_merge_fn
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ktime_get_ts64
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] select_estimate_accuracy
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timekeeping_max_deferment
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD12killed_errnoEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_advance
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c89ca4
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_transaction_credits
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a697
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] find_get_pages_range_tag
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] pagevec_lookup_range_tag
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] first_online_pgdat
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_func_eq8functypeEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_work_needs_cpu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] make_kuid
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] drop_buffers
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_free_buffers
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d07302
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_flush_tlb_local
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007b6caf
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d14598
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca024f
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __note_gp_changes
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_check_bdev_write_error
     0.01%     0.01%  kworker/4:2-dio  [kernel.kallsyms]    [k] fput
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d02c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4e6
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __queue_work
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] call_timer_fn
     0.01%     0.01%  kworker/13:0-di  [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __common_interrupt
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] blk_mq_end_request
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] blk_update_request
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] common_interrupt
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] handle_edge_irq
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] handle_irq_event
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] nvme_irq
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] nvme_process_cq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da3791
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN17Aggregator_simple5endupEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Binary_string4copyEPKcm
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] inode_security
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f54e
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8e23
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_get_ha_data
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] perf_swevent_stop
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] handle_pte_fault
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b8992
     0.01%     0.01%  kworker/14:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] nvme_cleanup_cmd
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __send
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b30c
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017741
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_apic_mem_write
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_track_inode
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Ptr2Block
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023e71
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] get_user_pages_fast
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5TABLE20clear_column_bitmapsEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __sbq_wake_up
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95510
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_start_plug
     0.01%     0.01%  kworker/6:2      [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] group_balance_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z24set_statistics_for_tableP3THDP5TABLE
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020736
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_idle_set_state
     0.01%     0.01%  kworker/30:0-di  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __fprop_inc_percpu
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf30f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8ba
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] poll_freewait
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5TABLE30mark_columns_needed_for_updateEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1c80
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_get_write_access
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e19
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b53
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] activate_task
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] attach_task
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_clock_tick
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtick_update
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da03d8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c86cba
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] xa_get_order
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] set_next_buddy
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5TABLE30mark_columns_needed_for_insertEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9307d
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] maria_QueryTclObj.isra.7
     0.01%     0.01%  mariadbd         mariadbd             [.] set_thd_stage_info
     0.01%     0.01%  mariadbd         mariadbd             [.] net_real_write
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_note_context_switch
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _mix_pool_bytes
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70260
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1e88
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_unmap_sg_attrs
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] stop_this_handle
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler27ha_was_semi_consistent_readEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_expand
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_file_write_iter
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD12reset_killedEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11open_tablesP3THDRK14DDL_options_stPP10TABLE_LISTPjjP19Prelocking_strategy
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] apic_ack_edge
     0.01%     0.01%  sshd             [kernel.kallsyms]    [k] sch_direct_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __dev_queue_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __dev_xmit_skb
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ip_finish_output2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8e35
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] nft_do_chain
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ip_rcv
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] nf_hook_slow
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] nft_do_chain_ipv4
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] queued_spin_unlock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] get_swap_device
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2ddb
     0.01%     0.01%  mariadbd         mariadbd             [.] net_flush
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78937
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_nmi_exit
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11lock_tablesP3THDP10TABLE_LISTjj
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] flush_tlb_func
     0.01%     0.01%  kworker/21:4-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_increment_bytes_received
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_io_ticks
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] propagate_protected_usage
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_to_wbt_flags
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca000d
     0.01%     0.01%  mariadbd         mariadbd             [.] longlong2decimal
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8e32
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __activate_page.part.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] cpuacct_account_field
     0.01%     0.01%  kworker/23:3-di  [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8e454
     0.01%     0.01%  mariadbd         mariadbd             [.] get_var_key
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da20f1
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _find_first_bit
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strstr_sse2
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z33check_join_cache_usage_for_tablesP4JOINyj
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_and
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_sg_lb_stats
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mpage_process_page_bufs
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] kthread_blkcg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee7b7a
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16lock_table_namesP3THDRK14DDL_options_stP10TABLE_LISTS5_mj
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] acct_account_cputime
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006df765
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __filemap_fdatawait_range
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] wait_on_page_writeback
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_mpage_readpages
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] read_pages
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] ext4_releasepage
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c839da
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK9Field_num11dtcollationEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf4e8
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3LEX5startEP3THD
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16tc_release_tableP5TABLE
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] clock_gettime@GLIBC_2.2.5
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __fdget
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1660
     0.01%     0.01%  kworker/9:0-dio  [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_map_page_attrs
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] bio_endio
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12write_recordP3THDP5TABLEP12st_copy_infoP13select_result
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c844ab
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_insert_extent
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kmalloc_slab
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] xas_clear_mark
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __xa_clear_mark
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_end_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_finish_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72447
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] swake_up_one
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb15ca
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __swap_entry_free_locked
     0.01%     0.01%  kworker/14:1-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ab806e
     0.01%     0.01%  kworker/28:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8ed7
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result8cmp_typeEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19find_field_in_tableP3THDP5TABLEPKcmbPt
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_page_sector
     0.01%     0.01%  kworker/8:1H-kb  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] my_long10_to_str_8bit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7109b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7062f
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a98e
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Item_bool_func12get_mm_partsEP15RANGE_OPT_PARAMP5FieldN9Item_func8FunctypeEP4Item
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] calc_wheel_index
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] flush_tlb_batched_pending
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] nvme_setup_cmd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ab7f41
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] remove_entity_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d14649
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] blk_throtl_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __swap_writepage
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] pageout
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] submit_bio_checks
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] submit_bio_noacct
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK15Field_varstring11pack_lengthEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f7f5
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Item_field12type_handlerEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d297ff
     0.01%     0.01%  kworker/13:1H-k  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] pm_qos_read_value
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_socket_timeout
