# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7142589422774
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1562        [.] 0x00007f07250008bb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] journal_end_buffer_io_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_bit_function
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_comm_output
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fpu_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __qdisc_run
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unix_destruct_scm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ps_init_scope
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] fold_vm_zone_numa_events
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_sendfile64
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_sendfile
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_splice_direct
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_splice_to
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] generic_file_splice_read
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] seq_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] splice_direct_to_actor
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vmstat_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2283        [.] 0x00007f821968d84f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] memset
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ps_append_arg
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] copy_user_highpage.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kprobe_flush_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] open_exec
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_task_namespaces
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __seccomp_filter_orphan
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] arch_pick_mmap_layout
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] get_random_u64
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] setup_new_exec
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918        [.] 0x00007f28d9350189
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_find_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] usb_disable_interface
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] usb_hcd_flush_endpoint
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] tid_fd_update_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2283        [.] 0x00007f821940a6bc
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vma_migratable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095eecc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vma_wants_writenotify
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ll_back_merge_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_attempt_back_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] switch_task_namespaces
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000698b7a
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2317
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] dnotify_flush
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_close
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] close_fd
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] filp_close
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] complete
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] queuecommand
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] new_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] proc_pid_make_inode
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __remove_hrtimer
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b273c
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irqentry_nmi_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1562        [.] 0x00007f0725514a55
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_init_security
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_read_port
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] idr_get_free
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] __kernfs_new_node
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] idr_alloc_cyclic
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] idr_alloc_u32
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] input_register_device
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] internal_create_group
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] kernfs_create_dir_ns
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] sysfs_create_groups
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1475        [.] 0x00007f6701052410
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] should_failslab
     0.00%     0.00%  java             [kernel.kallsyms]     [k] invalidate_bh_lru
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] __input_release_device
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] sysrq_disconnect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] getname
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967        [.] 0x00007ff18937459f
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] fsnotify
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] set_next_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] proc_evict_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] iput
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] iput.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] shrink_dcache_parent
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd8915cc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_change_group_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_96
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __wait_rcu_gp
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] synchronize_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] down_write
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] unmap_mapping_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] unmap_mapping_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_hw_get_gpe_register_bit
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ut_safe_strncpy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] touch_atime
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060        [.] 0x00007f81ad052422
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] should_failslab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1562        [.] 0x00007f0725699299
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918        [.] 0x00007f28d950b7ef
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] page_mkclean_one
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_start_trace_opcode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] memcpy_toio
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __dquot_alloc_space
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_try_enter_queue
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_set_page_dirty
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __put_user_4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_80
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] may_open
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vm_area_dup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_read_bh_nowait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_bread_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ps_get_next_namestring
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]     [k] acpi_ps_get_next_arg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_file_read_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_file_read_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] new_sync_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __clear_user
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] clear_user
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] usb_disable_device_endpoints
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] xhci_debugfs_remove_endpoint
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] xhci_drop_endpoint
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/22:1H-e  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/22:1H-e  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_page_to_iter
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] apparmor_file_alloc_security
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] update_averages
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009c5f45
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] futex_wait
