# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'cycles'
# Event count (approx.): 2227677322037
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.05%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] page_counter_try_charge
     0.05%     0.02%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.05%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.05%     0.05%  C1 CompilerThre  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __isolate_free_page
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] release_pages
     0.05%     0.05%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.05%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.02%  GC Thread#3      [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] set_root
     0.05%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] __schedule
     0.05%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.05%     0.03%  GC Thread#0      [kernel.kallsyms]                   [k] update_curr
     0.05%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] rb_insert_color
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.03%  GC Thread#17     [kernel.kallsyms]                   [k] update_curr
     0.05%     0.03%  GC Thread#5      [kernel.kallsyms]                   [k] update_curr
     0.05%     0.05%  kswapd0          [kernel.kallsyms]                   [k] xas_expand
     0.05%     0.03%  GC Thread#5      [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_forward
     0.05%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_stop_tick
     0.05%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.03%  GC Thread#13     [kernel.kallsyms]                   [k] update_curr
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.05%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.03%  GC Thread#0      [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] workingset_update_node
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __cond_resched
     0.05%     0.02%  GC Thread#9      [kernel.kallsyms]                   [k] account_user_time
     0.05%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.05%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.05%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.02%  C1 CompilerThre  [kernel.kallsyms]                   [k] page_remove_rmap
     0.05%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] lapic_next_event
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.03%  GC Thread#3      [kernel.kallsyms]                   [k] update_curr
     0.05%     0.03%  GC Thread#18     [kernel.kallsyms]                   [k] update_curr
     0.05%     0.02%  kswapd0          [kernel.kallsyms]                   [k] move_pages_to_lru
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] security_file_permission
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_affine
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] submit_bio_checks
     0.05%     0.03%  GC Thread#19     [kernel.kallsyms]                   [k] update_curr
     0.05%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] security_file_alloc
     0.05%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] cp_new_stat
     0.05%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_get_sleep_length
     0.05%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.03%  GC Thread#4      [kernel.kallsyms]                   [k] update_curr
     0.05%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.05%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.05%     0.05%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] select_idle_cpu
     0.05%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] task_tick_fair
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] irq_exit_rcu
     0.05%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_referenced_one
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.05%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.05%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_syscall_64
     0.05%     0.03%  GC Thread#9      [kernel.kallsyms]                   [k] update_curr
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.05%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.03%  GC Thread#8      [kernel.kallsyms]                   [k] update_curr
     0.05%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.05%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.03%  GC Thread#16     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.04%  swapper          [kernel.kallsyms]                   [k] mwait_idle_with_hints
     0.04%     0.02%  G1 Conc#3        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.04%  G1 Conc#3        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.04%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.04%     0.02%  G1 Conc#2        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.02%  G1 Conc#5        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.04%  GC Thread#5      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.04%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] filp_close
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __bitmap_and
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.03%  GC Thread#21     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.04%  VM Thread        [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] mem_cgroup_migrate
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] acct_account_cputime
     0.04%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] try_to_wake_up
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.04%  GC Thread#12     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] set_task_cpu
     0.04%     0.04%  GC Thread#0      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.04%  GC Thread#15     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.02%  G1 Refine#3      [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.03%  GC Thread#1      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.03%  GC Thread#11     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.04%  GC Thread#21     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] page_cache_next_miss
     0.04%     0.02%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_futex
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ext4_release_file
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __virt_addr_valid
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mod_objcg_state
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] down_read_trylock
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] fd_install
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.01%  swapper          [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.03%  GC Thread#7      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.02%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.04%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_governor_latency_req
     0.04%     0.03%  GC Thread#14     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#3      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#13     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#20     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_walk
     0.04%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.02%  G1 Conc#1        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.00%  rm               [kernel.kallsyms]                   [k] xas_store
     0.04%     0.03%  GC Thread#7      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] make_kuid
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.03%  GC Thread#8      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.04%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe02864ca
     0.04%     0.03%  GC Thread#10     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.04%  G1 Conc#1        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] check_preempt_curr
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.02%  G1 Refine#4      [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
     0.04%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.04%  G1 Conc#0        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.04%     0.04%  G1 Conc#2        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.04%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.04%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe04633f7
     0.04%     0.04%  swapper          [kernel.kallsyms]                   [k] idle_cpu
     0.04%     0.04%  G1 Conc#4        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait
     0.04%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] account_user_time
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] migrate_page_move_mapping
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.04%     0.03%  GC Thread#18     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#2      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#22     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] wake_affine_weight
     0.04%     0.03%  GC Thread#17     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] account_user_time
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.04%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.04%  Executor task l  libjvm.so                           [.] jni_SetByteArrayRegion
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] try_to_unlazy
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] kfree
     0.04%     0.01%  swapper          [kernel.kallsyms]                   [k] enqueue_entity
     0.04%     0.03%  GC Thread#16     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.04%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_file_read_iter
     0.04%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.04%     0.03%  GC Thread#9      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] close_fd
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.02%  G1 Refine#5      [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] account_user_time
     0.04%     0.03%  GC Thread#14     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.04%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.04%  G1 Conc#5        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __blk_queue_split
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.04%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.03%  GC Thread#10     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.04%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] account_user_time
     0.04%     0.04%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff98796
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.04%     0.03%  GC Thread#19     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#20     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] flush_smp_call_function_from_idle
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __lookup_mnt
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.04%     0.04%  rm               [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] pick_file
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] file_ra_state_init
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.03%  GC Thread#2      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.03%  GC Thread#11     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.03%  swapper          [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.03%     0.03%  GC Thread#4      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                   [k] xas_init_marks
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] list_lru_del
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.03%     0.03%  GC Thread#6      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_futex
     0.03%     0.03%  G1 Refine#0      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.03%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] do_shrink_slab
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] account_user_time
     0.03%     0.03%  G1 Refine#0      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dput
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  GC Thread#13     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.00%  top              [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.03%  GC Thread#1      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.03%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.03%  G1 Conc#3        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_llseek
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
