# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3694071521432
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0463e66
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0926e8c
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe4cfa9
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c4935f
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c72392
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfb8a682
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe00791ea
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] cr4_update_irqsoff
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe03d5836
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe89f07
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0286002
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe038491c
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe2292e
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe227ce
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0204de6
     0.00%     0.00%  task-result-get  [vdso]                              [.] __vdso_gettimeofday
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0623410
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfc97801
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0616f69
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe003c09c
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] i_callback
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] getname_flags.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe091209c
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1541                      [.] 0x00007fcfdfeeb9ac
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe047f81e
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe766eb
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c132ea
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe502d2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe05f5645
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __page_cache_release
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fb1352
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0601c21
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe05eab5a
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000f604
     0.00%     0.00%  task-result-get  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __alloc_pages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __vmalloc_area_node.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [vdso]                              [.] __vdso_clock_gettime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c49407
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe065f5d7
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c7236e
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe22981
     0.00%     0.00%  VM Thread        libc-2.28.so                        [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe060ce62
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe023b199
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c60c19
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe06c5a1d
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0285b09
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c722ac
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0480740
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe34853
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c4cea6
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13InstanceKlass16array_klass_implEbiP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0617499
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0617364
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_comm_event.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fc3043
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff98546
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __activate_page.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe4d03e
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe04391b7
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  dispatcher-even  [JIT] tid 1541                      [.] 0x00007fcfdae737c1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0983eee
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __sched_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] init_numa_balancing
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] task_scan_max
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe017d67b
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0651063
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007fcfd82ee03b
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe89d26
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe224fe
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCCP14transform_onceEP4Node
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff93656
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe02416c6
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8ce004e
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bh_lru_install
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] pick_file
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_close
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] close_fd
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_idlest_group
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16SystemDictionary40find_constrained_instance_or_array_klassEP6Symbol6HandleP6Thread
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfbf23ad
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe060cc77
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe22968
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa4421
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe932bb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8ccdffc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_page_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe03ec04b
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe06c5a75
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __netif_schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] netif_schedule_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe00fd170
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe060d2c0
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] pipe_release
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  getconf          [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd808dcc9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0617b73
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] alloc_vmap_area
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe06844c6
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe03d583b
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8086601
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe06c59f7
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff98a77
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe09b6688
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __update_load_avg_se
