# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 985K of event 'cycles'
# Event count (approx.): 2278975711463
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] perf_poll
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c18706
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c186ff
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] map_id_up
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] seq_read
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f42d0
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __switch_to_asm
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#8      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Refine#14     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] note_interrupt
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sg_init_table
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] vmstat_shepherd
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  VM Thread        [kernel.kallsyms]                    [k] free_swap_cache
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] free_pages_and_swap_cache
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] check_preempt_curr
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] raise_softirq
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b1a63
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1da3
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cpumask_next
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_readahead
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_from_obj
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __block_write_begin_int
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b1be3
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] __libc_lseek64
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] count_shadow_nodes
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc029
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8958619
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] free_buffer_head
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_free_buffers
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] native_sched_clock
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] dyntick_save_progress_counter
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#21     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#10     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_poll_func
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_page_bit
     0.01%     0.01%  Executor task l  [vdso]                               [.] 0x0000000000000837
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_stock
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  G1 Refine#0      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95676aa
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  rm               [kernel.kallsyms]                    [k] xas_store
     0.01%     0.00%  rm               [kernel.kallsyms]                    [k] page_cache_delete_batch
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_get_driver_tag
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] bit_cursor
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc920
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ebd8f6
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  VM Thread        libjvm.so                            [.] _ZN20SafepointSynchronize5beginEv
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_start_plug
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_proc
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  libjava.so                           [.] handleOpen
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_eviction
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#5      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_common
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#21     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] expand_files
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  Executor task l  liblz4-java-16219121600228258415.so  [.] 0x0000000000019033
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_free
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8d578a2
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] up_read
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] xas_nomem
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8958202
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95008f0
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] do_task_stat
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] proc_single_show
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b1a1f
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95092de
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95138f1
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.01%     0.01%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to_asm
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] timerqueue_del
