# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598794903117
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.05%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_timer
     0.05%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.05%     0.01%  swapper          [kernel.kallsyms]                    [k] enqueue_task_fair
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_getattr
     0.05%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_stop_tick
     0.05%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                    [k] policy_node
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ext4_journal_check_start
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                    [k] nvme_submit_cmd
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                    [k] _raw_read_lock
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_fc_track_inode
     0.05%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_handle
     0.05%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] scheduler_tick
     0.05%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_process_times
     0.05%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                    [k] down_write_killable
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vfs_statx
     0.05%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __update_blocked_others
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __dquot_alloc_space
     0.05%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.05%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] scheduler_tick
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                    [k] swake_up_one
     0.05%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] scheduler_tick
     0.05%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] scheduler_tick
     0.05%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __run_hrtimer
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                    [k] __mod_node_page_state
     0.04%     0.04%  kworker/u64:36-  [kernel.kallsyms]                    [k] mpage_process_page
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] scheduler_tick
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] map_id_up
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] scheduler_tick
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.04%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] scheduler_tick
     0.04%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.04%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] task_tick_fair
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                    [k] xas_find
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] find_busiest_group
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_sched_timer
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.04%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] scheduler_tick
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] map_id_range_down
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_fqs_loop
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __note_gp_changes
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __run_hrtimer
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_claim_free_clusters
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_eviction
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] unlock_page
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] memcg_alloc_page_obj_cgroups
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_sched_handle
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __es_remove_extent
     0.04%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __bio_try_merge_page
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] update_vsyscall
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_process_times
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tick_sched_timer
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_getattr
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.04%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] task_tick_fair
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] inode_congested
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] getname_flags.part.0
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] page_mapping
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __kmalloc_node
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __sbitmap_get
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] scheduler_tick
     0.04%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] task_tick_fair
     0.04%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] signal_setup_done
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __run_hrtimer
     0.04%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] task_tick_fair
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] list_lru_del
     0.04%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] task_tick_fair
     0.04%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] mark_page_accessed
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compaction_alloc
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tick_sched_handle
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] blk_stat_add
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_process_times
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] up_write
     0.04%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_submit_page
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] radix_tree_node_ctor
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] error_return
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] tick_sched_timer
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_sys_newstat
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ext4_nonda_switch
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filename_lookup
     0.04%     0.02%  swapper          [kernel.kallsyms]                    [k] __update_blocked_fair
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] scheduler_tick
     0.04%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] clear_page_dirty_for_io
     0.04%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.04%     0.02%  kswapd0          [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_check_bdev_write_error
     0.04%     0.03%  kcompactd0       [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.04%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] task_tick_fair
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_setup_cmd
     0.04%     0.03%  swapper          [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] scheduler_tick
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.04%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_stop_tick
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_from_idle
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                    [k] __list_add_valid
     0.04%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] task_tick_fair
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exc_page_fault
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] tick_sched_handle
     0.04%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.01%  swapper          [kernel.kallsyms]                    [k] enqueue_entity
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                    [k] count_shadow_nodes
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] errseq_sample
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd_do_work
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filemap_update_page
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_lookupat
     0.03%     0.02%  swapper          [kernel.kallsyms]                    [k] update_load_avg
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wait_on_page_bit_common
     0.03%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_dirty_metadata
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] free_unref_page_list
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_slab
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] alloc_fd
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] select_idle_cpu
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_free_request
     0.03%     0.03%  Executor task l  libc-2.28.so                         [.] _int_free
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exc_page_fault
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_generic_write_checks
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] make_kuid
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.03%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] isolate_freepages
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blk_throtl_bio
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] flush_tlb_func
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] io_schedule
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] cpumask_next_and
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.01%  VM Thread        [kernel.kallsyms]                    [k] free_unref_page_list
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] xas_find
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_mm_fault
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  libpthread-2.28.so                   [.] __libc_read
     0.03%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_affine
     0.03%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] schedule_timeout
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] evict
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] cp_new_stat
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __inc_zone_page_state
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pick_next_entity
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] _find_first_bit
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.03%  swapper          [kernel.kallsyms]                    [k] poll_idle
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] memcg_check_events
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.03%  Executor task l  [vdso]                               [.] 0x0000000000000788
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] set_task_cpu
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blkcg_iolatency_done_bio
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] node_page_state
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] nvme_setup_rw
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] trigger_load_balance
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_futex
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_anonymous_page
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_table
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wbt_wait
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_mm_fault
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_account_io_done
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] irq_exit_rcu
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_get_sleep_length
     0.03%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_and
     0.03%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] isolate_freepages_block
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] find_vma
     0.03%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.00%  sshd             [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  sshd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.03%     0.03%  Executor task l  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] uncharge_batch
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_anonymous_page
     0.03%     0.03%  Executor task l  libjvm.so                            [.] jni_SetByteArrayRegion
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sg_init_table
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_update_size
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] check_preempt_curr
