# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 166397942661
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                  
# ........  ........  ...............  ...................  ........................................................................................................................
#
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __errno_location
     0.01%     0.01%  kworker/2:1-dio  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9e6ad
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex16vers_setup_condsEP3THDP10TABLE_LIST
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9282c
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Binary_string5c_ptrEv
     0.01%     0.01%  kworker/9:1-dio  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f8ab
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d900ab
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] get_nohz_timer_target
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] __mod_timer
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] schedule_timeout
     0.01%     0.01%  mariadbd         mariadbd             [.] decimal2bin
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd304
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Item_str_func10fix_fieldsEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z17cmp_rqp_locationsPKP26Rewritable_query_parameterS2_
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sg_init_table
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f487
     0.01%     0.01%  kworker/7:1H-kb  [kernel.kallsyms]    [k] __calc_delta
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] update_curr
     0.01%     0.01%  kworker/7:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000085b6a0
     0.01%     0.01%  kworker/7:0-dio  [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Item_cond_and7val_intEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_init
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8a3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca41f1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61cc4
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN23DML_prelocking_strategy12handle_tableEP3THDP17Query_tables_listP10TABLE_LISTPb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d10d91
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000704552
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b9a03b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1c2f3
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Arg_comparator18compare_int_signedEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] get_obj_cgroup_from_current
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] cpus_share_cache
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_free
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_kick_flush
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_rq_init
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_advance
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246c3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c803fd
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_bvec_map_sg
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d67ec7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf290
     0.01%     0.01%  kworker/29:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8042a
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x0000000000000791
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] end_page_writeback
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_end_bio
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_finish_bio
     0.01%     0.01%  kworker/2:1-dio  [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  kworker/0:1-dio  [kernel.kallsyms]    [k] memchr_inv
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] need_update
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] account_page_dirtied
     0.01%     0.01%  kworker/3:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] wbt_data_dir
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] free_unref_page_list
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f159
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  kworker/17:1-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006df750
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z13get_lock_dataP3THDPP5TABLEjj
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.01%     0.01%  kworker/17:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] io_submit_init_bio
     0.01%     0.01%  kworker/16:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_css_rstat_flush
     0.01%     0.01%  kworker/28:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8ba
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_meta_trans_blocks
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_trans_huge_mapcount
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z22sel_arg_range_seq_nextPvP18st_key_multi_range
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Type_handler18Item_decimal_scaleEPK4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d73b03
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0122
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] delay_halt.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timekeeping_adjust.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] calc_load_nohz_stop
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ttwu_stat
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dcdf8a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee81dd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d917e4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d920c0
     0.01%     0.01%  kworker/19:3-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8ba55
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqentry_exit
     0.01%     0.01%  kworker/10:1-mm  [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.00%  kworker/10:1-mm  [kernel.kallsyms]    [k] select_idle_core
     0.01%     0.00%  kworker/10:1-mm  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/10:1-mm  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/10:1-mm  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] invalidate_inode_pages2_range
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] filemap_write_and_wait_range
     0.01%     0.01%  kworker/20:3-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd21b
     0.01%     0.01%  mariadbd         mariadbd             [.] my_convert
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12lex_end_nopsP3LEX
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee81b6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1dd28
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4Item21save_decimal_in_fieldEP5Fieldb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_check_oneshot_broadcast_this_cpu
     0.01%     0.01%  kworker/28:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] enter_lazy_tlb
     0.01%     0.01%  kworker/12:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] note_gp_changes
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6ba
     0.01%     0.01%  kworker/6:1H-kb  [kernel.kallsyms]    [k] nvme_map_data
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d91e
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_fair
     0.01%     0.01%  kworker/14:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  kworker/0:1-dio  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.01%  kworker/27:3-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] memmove
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __native_queued_spin_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0d41
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da17cb
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_do_batch
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d11d
     0.01%     0.01%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] xas_load
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __find_get_block
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __find_get_block_slow
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __getblk_gfp
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_get_descriptor_buffer
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] mapping_get_entry
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] pagecache_get_page
     0.01%     0.01%  kworker/23:0-di  [kernel.kallsyms]    [k] strscpy
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_release_pages
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca7f14
     0.01%     0.01%  kworker/31:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  kworker/3:0-dio  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] hrtimer_wakeup
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8e12
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10MDL_ticket7destroyEPS_
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] swake_up_one
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_idle_set_state
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_mm_counter_fast
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d725d0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017acb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8e35
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1d54
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TEBCresume
     0.01%     0.01%  kworker/28:0-di  [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] fput
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9bade
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c363e0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] module_put
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sock_release
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sock_close
     0.01%     0.01%  kworker/5:1H-kb  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN23Mrr_simple_index_reader13refill_bufferEb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] drain_obj_stock
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] refill_obj_stock
     0.01%     0.01%  kworker/16:1-di  [kernel.kallsyms]    [k] pick_next_entity
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mnt_want_write_file
     0.01%     0.01%  kworker/23:0-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_get_next_hrtimer
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91854
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x0000000000000837
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f17a
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_work_run_list
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1835
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Item_bool_func12get_mm_partsEP15RANGE_OPT_PARAMP5FieldN9Item_func8FunctypeEP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e89
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sync_regs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f909
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da15fd
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023f35
     0.01%     0.01%  sshd             [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __common_interrupt
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_local_out
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_push_pending_frames
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] asm_common_interrupt
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] blk_mq_end_request
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] blk_update_request
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] common_interrupt
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] handle_edge_irq
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] handle_irq_event
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ip_local_out
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ksys_write
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] new_sync_write
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] nf_conntrack_in
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] nf_conntrack_tcp_packet
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] nf_hook_slow
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] nvme_irq
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] nvme_process_cq
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] set_task_cpu
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] sock_sendmsg
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] sock_write_iter
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_write_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] vfs_write
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000740a69
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13548
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d900a2
     0.01%     0.01%  kworker/25:2     [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd1d6
     0.01%     0.01%  kworker/22:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_release_pages
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b998f1
     0.01%     0.01%  kworker/23:0-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] up_write
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqentry_enter
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] path_put
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78981
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0117
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] finish_wait
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] mempool_kfree
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f8c1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42cf2
     0.01%     0.01%  kworker/18:0-di  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8032b
     0.01%     0.01%  kworker/27:3-di  [kernel.kallsyms]    [k] fput
     0.01%     0.01%  mariadbd         mariadbd             [.] free_root
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca42c8
     0.01%     0.01%  irqbalance       [kernel.kallsyms]    [k] format_decode
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] ksys_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] new_sync_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] proc_reg_read_iter
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] seq_printf
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] seq_read_iter
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] show_interrupts
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] vfs_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] vsnprintf
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] clear_buddies
     0.01%     0.01%  kworker/16:1-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
